station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,altim_in_hg,elevation_m,u,v,lat2,lon2
ZBAD,2021-12-03T02:30:00Z,39.5,116.42,9,-10,220,8,30.236221,25,-5.14230087749231,-6.12835554495182,33.3716444550482,111.277699122508
ZBAA,2021-12-03T02:30:00Z,40.07,116.6,10,-10,220,8,30.206694,31,-5.14230087749231,-6.12835554495182,33.9416444550482,111.457699122508
YWLM,2021-12-03T02:30:00Z,-32.8,151.83,29,20,140,11,29.911417,7,7.07066370655193,-8.42648887430876,-41.2264888743088,158.900663706552
YSTW,2021-12-03T02:30:00Z,-31.08,150.85,31,17,260,3,29.970472,404,-2.95442325903662,-0.520944533000791,-31.6009445330008,147.895576740963
YSSY,2021-12-03T02:30:00Z,-33.95,151.17,21,18,170,25,29.970472,3,4.34120444167327,-24.6201938253052,-58.5701938253052,155.511204441673
YSRI,2021-12-03T02:30:00Z,-33.6,150.77,26,19,130,18,29.911417,19,13.7887999761416,-11.5701769743577,-45.1701769743577,164.558799976142
YSNF,2021-12-03T02:30:00Z,-29.03,167.93,23,20,40,17,29.940945,113,10.9273893646712,13.0227555330226,-16.0072444669774,178.857389364671
YSDU,2021-12-03T02:30:00Z,-32.22,148.57,32,14,200,7,29.940945,285,-2.39414100327968,-6.57784834550136,-38.7978483455014,146.17585899672
YSCB,2021-12-03T02:30:00Z,-35.3,149.18,29,15,350,9,29.970472,577,-1.56283359900237,8.86326977710987,-26.4367302228901,147.617166400998
YPWR,2021-12-03T02:30:00Z,-31.15,136.82,27,5,140,16,30.029528,169,10.2846017549846,-12.2567110899036,-43.4067110899036,147.104601754985
YPTN,2021-12-03T02:30:00Z,-14.52,132.38,38,17,50,6,29.763779,135,4.59626665871387,3.85672565811924,-10.6632743418808,136.976266658714
YPPD,2021-12-03T02:30:00Z,-20.37,118.62,43,0,240,7,29.734253,6,-6.06217782649107,-3.5,-23.87,112.557822173509
YPLM,2021-12-03T02:30:00Z,-22.23,114.08,30,16,200,12,29.852362,5,-4.10424171990802,-11.2763114494309,-33.5063114494309,109.975758280092
YPKU,2021-12-03T02:30:00Z,-15.77,128.7,38,19,190,4,29.763779,42,-0.694592710667722,-3.93923101204883,-19.7092310120488,128.005407289332
YPKG,2021-12-03T02:30:00Z,-30.78,121.45,25,8,100,18,30.088583,372,17.7265395542197,-3.12566719800475,-33.9056671980047,139.17653955422
YPJT,2021-12-03T02:30:00Z,-32.1,115.88,25,10,140,14,30.088583,29,8.99902653561155,-10.7246222036657,-42.8246222036657,124.879026535612
YPGV,2021-12-03T02:30:00Z,-12.27,136.82,34,23,50,8,29.793306,53,6.12835554495182,5.14230087749232,-7.12769912250768,142.948355544952
YPEA,2021-12-03T02:30:00Z,-31.67,116.02,26,8,140,16,30.059055,38,10.2846017549846,-12.2567110899036,-43.9267110899036,126.304601754985
YPDN,2021-12-03T02:30:00Z,-12.42,130.9,34,26,270,5,29.763779,32,-5,-9.18485099360515E-16,-12.42,125.9
YPCC,2021-12-03T02:30:00Z,-12.18,96.83,28,23,140,19,29.911417,3,12.2129645840443,-14.5548444192606,-26.7348444192606,109.042964584044
YPAD,2021-12-03T02:30:00Z,-34.95,138.52,20,12,240,18,30.147638,2,-15.5884572681199,-9.00000000000001,-43.95,122.93154273188
YMML,2021-12-03T02:30:00Z,-37.67,144.82,19,10,180,13,30.088583,115,1.59204083889156E-15,-13,-50.67,144.82
YMLT,2021-12-03T02:30:00Z,-41.53,147.2,21,6,330,8,29.940945,167,-4,6.92820323027551,-34.6017967697245,143.2
YMHB,2021-12-03T02:30:00Z,-42.83,147.52,17,7,150,11,29.970472,2,5.5,-9.52627944162883,-52.3562794416288,153.02
YMAV,2021-12-03T02:30:00Z,-38.03,144.48,20,12,190,11,30.088583,11,-1.91012995433624,-10.8328852831343,-48.8628852831343,142.569870045664
YLHI,2021-12-03T02:30:00Z,-31.53,159.07,25,19,90,12,29.911417,2,12,7.34788079488412E-16,-31.53,171.07
YHID,2021-12-03T02:30:00Z,-10.58,142.3,31,25,90,11,29.793306,5,11,6.73555739531044E-16,-10.58,153.3
YGLA,2021-12-03T02:30:00Z,-23.87,151.22,29,21,30,11,29.88189,17,5.5,9.52627944162883,-14.3437205583712,156.72
YGEL,2021-12-03T02:30:00Z,-28.8,114.7,29,9,150,15,29.911417,32,7.5,-12.9903810567666,-41.7903810567666,122.2
YCIN,2021-12-03T02:30:00Z,-17.58,123.83,36,21,130,4,29.763779,83,3.06417777247591,-2.57115043874616,-20.1511504387462,126.894177772476
YCFS,2021-12-03T02:30:00Z,-30.32,153.12,24,20,120,8,29.970472,2,6.92820323027551,-4,-34.32,160.048203230276
YBWW,2021-12-03T02:30:00Z,-27.55,151.8,29,18,210,8,29.940945,460,-4,-6.92820323027551,-34.4782032302755,147.8
YBRM,2021-12-03T02:30:00Z,-17.93,122.23,33,24,310,7,29.763779,11,-5.36231110183285,4.49951326780577,-13.4304867321942,116.867688898167
YBRK,2021-12-03T02:30:00Z,-23.37,150.47,31,22,110,5,29.88189,10,4.69846310392954,-1.71010071662834,-25.0801007166283,155.16846310393
YBMA,2021-12-03T02:30:00Z,-20.67,139.48,38,6,170,7,29.88189,346,1.21553724366851,-6.89365427108546,-27.5636542710855,140.695537243669
YBLN,2021-12-03T02:30:00Z,-33.68,115.4,22,7,140,13,30.177166,17,8.35623892592501,-9.95857776054671,-43.6385777605467,123.756238925925
YBHM,2021-12-03T02:30:00Z,-20.35,148.95,30,23,130,15,29.852362,4,11.4906666467847,-9.64181414529809,-29.9918141452981,160.440666646785
YBCS,2021-12-03T02:30:00Z,-16.87,145.75,34,23,60,12,29.822834,2,10.3923048454133,6,-10.87,156.142304845413
YBCG,2021-12-03T02:30:00Z,-28.17,153.5,29,21,140,13,29.911417,5,8.35623892592501,-9.95857776054671,-38.1285777605467,161.856238925925
YBAS,2021-12-03T02:30:00Z,-23.8,133.9,37,3,70,18,29.970472,549,16.9144671741463,6.15636257986204,-17.643637420138,150.814467174146
YAMB,2021-12-03T02:30:00Z,-27.63,152.72,31,20,110,6,29.88189,26,5.63815572471545,-2.05212085995401,-29.682120859954,158.358155724715
WSSS,2021-12-03T02:30:00Z,1.37,103.97,28,24,350,5,29.911417,17,-0.868240888334652,4.92403876506104,6.29403876506104,103.101759111665
WIII,2021-12-03T02:30:00Z,-6.13,106.67,30,23,280,6,29.88189,9,-5.90884651807325,1.04188906600158,-5.08811093399842,100.761153481927
WAMM,2021-12-03T02:30:00Z,1.55,124.92,31,24,280,6,29.822834,86,-5.90884651807325,1.04188906600158,2.59188906600158,119.011153481927
WAJJ,2021-12-03T02:30:00Z,-2.58,140.52,34,24,130,7,29.734253,93,5.36231110183285,-4.49951326780578,-7.07951326780578,145.882311101833
WADL,2021-12-03T02:30:00Z,-8.75,116.28,30,26,290,8,29.852362,97,-7.51754096628727,2.73616114660535,-6.01383885339465,108.762459033713
VYYY,2021-12-03T02:30:00Z,16.9,96.13,27,24,120,5,30,31,4.33012701892219,-2.5,14.4,100.460127018922
VVTS,2021-12-03T02:30:00Z,10.82,106.67,27,18,10,4,29.970472,10,0.694592710667721,3.93923101204883,14.7592310120488,107.364592710668
VVPQ,2021-12-03T02:30:00Z,10.23,103.97,27,15,50,11,29.970472,8,8.42648887430876,7.07066370655193,17.3006637065519,112.396488874309
VVPB,2021-12-03T02:30:00Z,16.38,107.7,20,17,270,6,30.177166,15,-6,-1.10218211923262E-15,16.38,101.7
VVNB,2021-12-03T02:30:00Z,21.22,105.8,17,12,280,3,30.295275,6,-2.95442325903662,0.52094453300079,21.7409445330008,102.845576740963
VVDN,2021-12-03T02:30:00Z,16.03,108.2,20,18,330,5,30.177166,7,-2.5,4.33012701892219,20.3601270189222,105.7
VVCT,2021-12-03T02:30:00Z,10.08,105.72,25,20,350,6,29.970472,6,-1.04188906600158,5.90884651807325,15.9888465180733,104.678110933998
VVCR,2021-12-03T02:30:00Z,12,109.22,27,17,30,13,30.059055,12,6.5,11.2583302491977,23.2583302491977,115.72
VVCI,2021-12-03T02:30:00Z,20.82,106.73,21,8,0,0,30.236221,6,0,0,20.82,106.73
VTSS,2021-12-03T02:30:00Z,6.92,100.38,26,23,50,4,29.940945,28,3.06417777247591,2.57115043874616,9.49115043874616,103.444177772476
VTSP,2021-12-03T02:30:00Z,8.12,98.32,28,23,70,7,29.911417,12,6.57784834550136,2.39414100327968,10.5141410032797,104.897848345501
VTCC,2021-12-03T02:30:00Z,18.77,98.97,22,16,30,3,30.147638,308,1.5,2.59807621135332,21.3680762113533,100.47
VTBU,2021-12-03T02:30:00Z,12.68,101,25,16,10,10,30.029528,12,1.7364817766693,9.84807753012208,22.5280775301221,102.736481776669
VTBS,2021-12-03T02:30:00Z,13.68,100.75,25,16,60,9,30.059055,1,7.79422863405995,4.5,18.18,108.54422863406
VTBD,2021-12-03T02:30:00Z,13.92,100.6,26,17,0,2,30.059055,6,0,2,15.92,100.6
VQPR,2021-12-03T02:30:00Z,27.4,89.43,7,4,0,1,30.324802,2227,0,1,28.4,89.43
VOVZ,2021-12-03T02:30:00Z,17.72,83.22,25,19,30,4,29.940945,4,2,3.46410161513775,21.1841016151377,85.22
VOTV,2021-12-03T02:30:00Z,8.48,76.92,29,24,80,2,29.88189,9,1.96961550602442,0.347296355333861,8.82729635533386,78.8896155060244
VOTR,2021-12-03T02:30:00Z,10.77,78.72,25,22,0,2,29.88189,90,0,2,12.77,78.72
VOTP,2021-12-03T02:30:00Z,13.63,79.55,25,24,0,3,29.911417,103,0,3,16.63,79.55
VOTK,2021-12-03T02:30:00Z,8.72,78.02,27,24,0,2,29.88189,25,0,2,10.72,78.02
VORY,2021-12-03T02:30:00Z,17.1,81.82,26,23,10,4,29.911417,47,0.694592710667721,3.93923101204883,21.0392310120488,82.5145927106677
VOMY,2021-12-03T02:30:00Z,12.23,76.65,23,22,0,0,29.970472,727,0,0,12.23,76.65
VOMM,2021-12-03T02:30:00Z,13,80.17,26,25,340,5,29.852362,7,-1.71010071662835,4.69846310392954,17.6984631039295,78.4598992833717
VOML,2021-12-03T02:30:00Z,12.97,74.88,25,23,0,0,29.88189,100,0,0,12.97,74.88
VOMD,2021-12-03T02:30:00Z,9.83,78.08,26,24,40,3,29.911417,135,1.92836282905962,2.29813332935693,12.1281333293569,80.0083628290596
VOKN,2021-12-03T02:30:00Z,11.92,75.55,24,23,0,3,29.88189,105,0,3,14.92,75.55
VOJV,2021-12-03T02:30:00Z,15.17,76.63,23,21,0,0,29.970472,508,0,0,15.17,76.63
VOHY,2021-12-03T02:30:00Z,17.45,78.47,19,17,130,3,30.029528,540,2.29813332935693,-1.92836282905962,15.5216371709404,80.7681333293569
VOHS,2021-12-03T02:30:00Z,17.23,78.43,20,18,90,7,30,607,7,4.28626379701574E-16,17.23,85.43
VOHB,2021-12-03T02:30:00Z,15.37,75.08,22,21,0,0,29.970472,661,0,0,15.37,75.08
VOCL,2021-12-03T02:30:00Z,11.13,75.95,26,24,0,0,29.88189,104,0,0,11.13,75.95
VOCI,2021-12-03T02:30:00Z,10.15,76.4,26,24,160,2,29.88189,8,0.684040286651338,-1.87938524157182,8.27061475842818,77.0840402866513
VOCB,2021-12-03T02:30:00Z,11.02,77.03,24,22,0,0,29.970472,394,0,0,11.02,77.03
VOBZ,2021-12-03T02:30:00Z,16.52,80.78,23,20,20,3,29.911417,26,1.02606042997701,2.81907786235773,19.3390778623577,81.806060429977
VOBL,2021-12-03T02:30:00Z,13.2,77.7,20,20,150,5,30.029528,908,2.5,-4.33012701892219,8.86987298107781,80.2
VOBG,2021-12-03T02:30:00Z,12.95,77.65,20,20,0,0,30,884,0,0,12.95,77.65
VMMC,2021-12-03T02:30:00Z,22.15,113.58,18,5,10,18,30.206694,1,3.12566719800475,17.7265395542197,39.8765395542197,116.705667198005
VLVT,2021-12-03T02:30:00Z,17.98,102.57,22,9,120,8,30.147638,171,6.92820323027551,-4,13.98,109.498203230276
VILK,2021-12-03T02:30:00Z,26.75,80.88,18,16,0,2,30.029528,121,0,2,28.75,80.88
VIJP,2021-12-03T02:30:00Z,26.82,75.8,15,10,0,2,30.059055,383,0,2,28.82,75.8
VIDP,2021-12-03T02:30:00Z,28.57,77.12,14,14,260,4,30.059055,236,-3.93923101204883,-0.694592710667721,27.8754072893323,73.1807689879512
VHHH,2021-12-03T02:30:00Z,22.32,113.92,19,-6,350,10,30.206694,9,-1.7364817766693,9.84807753012208,32.1680775301221,112.183518223331
VGHS,2021-12-03T02:30:00Z,23.85,90.4,21,17,0,0,30,11,0,0,23.85,90.4
VERP,2021-12-03T02:30:00Z,21.18,81.73,17,14,70,5,30.029528,318,4.69846310392954,1.71010071662834,22.8901007166283,86.4284631039295
VERC,2021-12-03T02:30:00Z,23.32,85.32,15,13,0,0,30.088583,646,0,0,23.32,85.32
VEPT,2021-12-03T02:30:00Z,25.6,85.08,16,14,0,0,30,53,0,0,25.6,85.08
VEMN,2021-12-03T02:30:00Z,27.47,95.02,19,15,110,4,30.059055,111,3.75877048314363,-1.36808057330267,26.1019194266973,98.7787704831436
VELR,2021-12-03T02:30:00Z,27.3,94.1,18,15,0,0,30.059055,101,0,0,27.3,94.1
VEIM,2021-12-03T02:30:00Z,24.77,93.9,15,11,80,3,30.147638,777,2.95442325903662,0.520944533000791,25.2909445330008,96.8544232590366
VEGT,2021-12-03T02:30:00Z,26.1,91.58,21,18,0,0,30.029528,50,0,0,26.1,91.58
VECC,2021-12-03T02:30:00Z,22.65,88.43,22,20,20,3,29.970472,11,1.02606042997701,2.81907786235773,25.4690778623577,89.456060429977
VEBS,2021-12-03T02:30:00Z,20.25,85.82,21,17,10,4,29.970472,42,0.694592710667721,3.93923101204883,24.1892310120488,86.5145927106677
VEAT,2021-12-03T02:30:00Z,23.88,91.25,21,18,0,0,30.029528,20,0,0,23.88,91.25
VDSV,2021-12-03T02:30:00Z,10.58,103.63,,,,,,1,0,0,10.58,103.63
VDSR,2021-12-03T02:30:00Z,13.42,103.8,24,17,0,3,30.029528,16,0,3,16.42,103.8
VDPP,2021-12-03T02:30:00Z,11.55,104.83,25,18,50,13,30,10,9.95857776054671,8.35623892592501,19.906238925925,114.788577760547
VAUD,2021-12-03T02:30:00Z,24.62,73.9,13,10,0,0,30.059055,506,0,0,24.62,73.9
VASU,2021-12-03T02:30:00Z,21.12,72.73,19,17,0,0,29.911417,6,0,0,21.12,72.73
VAPR,2021-12-03T02:30:00Z,21.63,69.67,16,13,0,0,29.940945,8,0,0,21.63,69.67
VAOZ,2021-12-03T02:30:00Z,20.12,73.92,17,17,110,5,30.029528,598,4.69846310392954,-1.71010071662834,18.4098992833717,78.6184631039295
VANP,2021-12-03T02:30:00Z,21.08,79.05,20,12,60,3,30.029528,309,2.59807621135332,1.5,22.58,81.6480762113533
VAJJ,2021-12-03T02:30:00Z,19.08,72.83,24,23,0,0,29.852362,1,0,0,19.08,72.83
VAJB,2021-12-03T02:30:00Z,23.18,80.05,17,14,360,6,30.059055,489,-1.46957615897682E-15,6,29.18,80.05
VABV,2021-12-03T02:30:00Z,21.75,72.2,19,16,40,7,29.940945,8,4.49951326780577,5.36231110183285,27.1123111018329,76.6995132678058
VABP,2021-12-03T02:30:00Z,23.28,77.33,16,9,40,2,30.059055,520,1.28557521937308,1.53208888623796,24.812088886238,78.6155752193731
VABO,2021-12-03T02:30:00Z,22.33,73.22,17,16,40,6,29.940945,36,3.85672565811924,4.59626665871387,26.9262666587139,77.0767256581192
VABB,2021-12-03T02:30:00Z,19.1,72.87,24,22,0,0,29.852362,14,0,0,19.1,72.87
UWWW,2021-12-03T02:30:00Z,53.5,50.17,-3,-6,220,14,29.763779,124,-8.99902653561155,-10.7246222036657,42.7753777963343,41.1709734643885
UWUU,2021-12-03T02:30:00Z,54.57,55.87,-1,-5,220,14,29.763779,137,-8.99902653561155,-10.7246222036657,43.8453777963343,46.8709734643885
UWSG,2021-12-03T02:30:00Z,51.72,46.17,0,-1,180,12,29.822834,31,1.46957615897682E-15,-12,39.72,46.17
UWPS,2021-12-03T02:30:00Z,54.12,45.2,-2,-3,200,16,29.616142,206,-5.4723222932107,-15.0350819325745,39.0849180674255,39.7276777067893
UWOO,2021-12-03T02:30:00Z,51.8,55.47,0,-3,220,10,29.970472,90,-6.42787609686539,-7.66044443118978,44.1395555688102,49.0421239031346
UWLL,2021-12-03T02:30:00Z,54.27,48.23,-2,-6,200,16,29.704725,119,-5.4723222932107,-15.0350819325745,39.2349180674255,42.7576777067893
UWKS,2021-12-03T02:30:00Z,56.08,47.35,-4,-6,210,10,29.557087,165,-5,-8.66025403784439,47.4197459621556,42.35
UWKE,2021-12-03T02:30:00Z,55.57,52.08,-4,-7,260,16,29.675198,193,-15.7569240481953,-2.77837084267089,52.7916291573291,36.3230759518047
UWKD,2021-12-03T02:30:00Z,55.62,49.28,-3,-7,220,10,29.64567,114,-6.42787609686539,-7.66044443118978,47.9595555688102,42.8521239031346
UWGG,2021-12-03T02:30:00Z,56.23,43.78,-2,-3,200,12,29.498032,73,-4.10424171990802,-11.2763114494309,44.9536885505691,39.675758280092
UUYY,2021-12-03T02:30:00Z,61.65,50.83,-8,-10,210,6,29.291338,107,-3,-5.19615242270663,56.4538475772934,47.83
UUWW,2021-12-03T02:30:00Z,55.6,37.27,1,0,200,10,29.409449,195,-3.42020143325669,-9.39692620785909,46.2030737921409,33.8497985667433
UUOO,2021-12-03T02:30:00Z,51.82,39.23,4,3,210,8,29.64567,154,-4,-6.92820323027551,44.8917967697245,35.23
UUOL,2021-12-03T02:30:00Z,52.7,39.53,2,1,220,8,29.616142,176,-5.14230087749231,-6.12835554495182,46.5716444550482,34.3876991225077
UUOK,2021-12-03T02:30:00Z,51.75,36.28,2,2,220,8,29.616142,203,-5.14230087749231,-6.12835554495182,45.6216444550482,31.1376991225077
UUOB,2021-12-03T02:30:00Z,50.65,36.58,4,3,210,10,29.675198,218,-5,-8.66025403784439,41.9897459621556,31.58
UUMO,2021-12-03T02:30:00Z,55.52,37.5,1,0,220,8,29.438976,167,-5.14230087749231,-6.12835554495182,49.3916444550482,32.3576991225077
UUEE,2021-12-03T02:30:00Z,55.97,37.42,1,0,220,14,29.379921,186,-8.99902653561155,-10.7246222036657,45.2453777963343,28.4209734643885
UUDL,2021-12-03T02:30:00Z,57.57,40.17,-3,-4,150,2,29.379921,88,1,-1.73205080756888,55.8379491924311,41.17
UUDD,2021-12-03T02:30:00Z,55.4,37.9,2,-1,220,12,29.438976,165,-7.71345131623847,-9.19253331742774,46.2074666825723,30.1865486837615
UUBW,2021-12-03T02:30:00Z,55.55,38.15,2,0,220,8,29.438976,111,-5.14230087749231,-6.12835554495182,49.4216444550482,33.0076991225077
UUBP,2021-12-03T02:30:00Z,53.22,34.18,-1,-1,180,8,29.52756,197,9.79717439317883E-16,-8,45.22,34.18
UUBC,2021-12-03T02:30:00Z,54.55,36.37,2,1,220,8,29.468504,198,-5.14230087749231,-6.12835554495182,48.4216444550482,31.2276991225077
UTDT,2021-12-03T02:30:00Z,37.87,68.87,5,2,0,2,29.970472,443,0,2,39.87,68.87
UTDL,2021-12-03T02:30:00Z,40.22,69.7,6,0,50,8,30.059055,436,6.12835554495182,5.14230087749232,45.3623008774923,75.8283555449518
UTDK,2021-12-03T02:30:00Z,37.98,69.8,9,-4,30,4,30,675,2,3.46410161513775,41.4441016151377,71.8
UTDD,2021-12-03T02:30:00Z,38.53,68.82,13,-7,40,8,30,785,5.14230087749231,6.12835554495182,44.6583555449518,73.9623008774923
USTR,2021-12-03T02:30:00Z,57.18,65.32,-3,-7,230,12,29.557087,93,-9.19253331742774,-7.71345131623847,49.4665486837615,56.1274666825723
USSS,2021-12-03T02:30:00Z,56.75,60.78,-3,-8,260,16,29.586615,222,-15.7569240481953,-2.77837084267089,53.9716291573291,45.0230759518047
USRR,2021-12-03T02:30:00Z,61.33,73.42,-6,-8,260,16,29.202755,52,-15.7569240481953,-2.77837084267089,58.5516291573291,57.6630759518047
USPP,2021-12-03T02:30:00Z,57.92,56.02,-4,-6,230,12,29.52756,120,-9.19253331742774,-7.71345131623847,50.2065486837615,46.8274666825723
USNN,2021-12-03T02:30:00Z,60.95,76.48,0,0,240,10,29.17323,52,-8.66025403784439,-5,55.95,67.8197459621556
USHH,2021-12-03T02:30:00Z,61.03,69.08,-9,-11,250,6,29.320866,46,-5.63815572471545,-2.05212085995402,58.977879140046,63.4418442752846
USDA,2021-12-03T02:30:00Z,71.23,72.05,-26,-28,50,4,29.498032,5,3.06417777247591,2.57115043874616,73.8011504387462,75.1141777724759
USCM,2021-12-03T02:30:00Z,53.4,58.75,-2,-7,240,19,29.763779,425,-16.4544826719043,-9.50000000000001,43.9,42.2955173280957
USCC,2021-12-03T02:30:00Z,55.3,61.5,-2,-6,210,10,29.675198,227,-5,-8.66025403784439,46.6397459621556,56.5
URWW,2021-12-03T02:30:00Z,48.78,44.33,2,1,210,14,29.970472,131,-7,-12.1243556529821,36.6556443470179,37.33
URWI,2021-12-03T02:30:00Z,46.37,44.33,2,-3,210,12,30.11811,145,-6,-10.3923048454133,35.9776951545867,38.33
URWA,2021-12-03T02:30:00Z,46.28,47.98,-3,-3,190,4,30.177166,-19,-0.694592710667722,-3.93923101204883,42.3407689879512,47.2854072893323
URSS,2021-12-03T02:30:00Z,43.45,39.92,5,1,70,12,30.088583,4,11.2763114494309,4.10424171990803,47.554241719908,51.1963114494309
URRP,2021-12-03T02:30:00Z,47.5,39.92,3,2,200,10,29.970472,73,-3.42020143325669,-9.39692620785909,38.1030737921409,36.4997985667433
URMT,2021-12-03T02:30:00Z,45.12,42.12,1,-4,150,10,30.059055,448,5,-8.66025403784439,36.4597459621556,47.12
URMO,2021-12-03T02:30:00Z,43.2,44.6,-6,-7,100,6,30.088583,505,5.90884651807325,-1.04188906600158,42.1581109339984,50.5088465180732
URMM,2021-12-03T02:30:00Z,44.22,43.07,2,-4,100,12,30.088583,318,11.8176930361465,-2.08377813200316,42.1362218679968,54.8876930361465
URML,2021-12-03T02:30:00Z,42.82,47.65,5,2,160,12,30.177166,4,4.10424171990803,-11.2763114494309,31.5436885505691,51.754241719908
URMG,2021-12-03T02:30:00Z,43.38,45.7,-4,-5,360,2,30.147638,160,-4.89858719658941E-16,2,45.38,45.7
URKK,2021-12-03T02:30:00Z,45.03,39.15,5,1,120,6,30.029528,29,5.19615242270663,-3,42.03,44.3461524227066
URKA,2021-12-03T02:30:00Z,45,37.35,10,6,190,17,29.970472,41,-2.95201902033782,-16.7417318012075,28.2582681987925,34.3979809796622
URFF,2021-12-03T02:30:00Z,45.03,33.98,10,3,180,14,29.852362,190,1.71450551880629E-15,-14,31.03,33.98
UOOO,2021-12-03T02:30:00Z,69.32,87.33,-29,-32,30,19,29.055119,177,9.5,16.4544826719043,85.7744826719043,96.83
UNWW,2021-12-03T02:30:00Z,53.82,86.88,-14,-16,110,6,29.970472,307,5.63815572471545,-2.05212085995401,51.767879140046,92.5181557247154
UNTT,2021-12-03T02:30:00Z,56.38,85.22,1,-11,200,16,29.675198,179,-5.4723222932107,-15.0350819325745,41.3449180674255,79.7476777067893
UNOO,2021-12-03T02:30:00Z,54.97,73.32,1,1,260,14,29.64567,85,-13.7873085421709,-2.43107448733702,52.538925512663,59.5326914578291
UNNT,2021-12-03T02:30:00Z,55.02,82.65,1,-8,190,12,29.734253,106,-2.08377813200317,-11.8176930361465,43.2023069638535,80.5662218679968
UNKL,2021-12-03T02:30:00Z,56.17,92.48,-1,-13,240,4,29.88189,278,-3.46410161513775,-2,54.17,89.0158983848623
UNEE,2021-12-03T02:30:00Z,55.27,86.1,-6,-12,130,10,29.822834,261,7.66044443118978,-6.42787609686539,48.8421239031346,93.7604444311898
UNBB,2021-12-03T02:30:00Z,53.37,83.53,-5,-13,180,12,29.88189,249,1.46957615897682E-15,-12,41.37,83.53
UNAA,2021-12-03T02:30:00Z,53.75,91.4,-17,-19,210,2,30.11811,249,-1,-1.73205080756888,52.0179491924311,90.4
UMMS,2021-12-03T02:30:00Z,53.88,28.03,0,-3,210,6,29.409449,196,-3,-5.19615242270663,48.6838475772934,25.03
UMKK,2021-12-03T02:30:00Z,54.88,20.57,2,-2,270,17,29.409449,6,-17,-3.12284933782575E-15,54.88,3.57
UMIO,2021-12-03T02:30:00Z,,,0,-3,230,12,29.409449,,-9.19253331742774,-7.71345131623847,-7.71345131623847,-9.19253331742774
ULWC,2021-12-03T02:30:00Z,59.28,38.02,-9,-10,70,6,29.379921,113,5.63815572471545,2.05212085995401,61.332120859954,43.6581557247155
ULOO,2021-12-03T02:30:00Z,57.78,28.4,-4,-6,60,8,29.202755,46,6.92820323027551,4,61.78,35.3282032302755
ULMM,2021-12-03T02:30:00Z,68.78,32.75,-16,-18,0,0,29.734253,79,0,0,68.78,32.75
ULLI,2021-12-03T02:30:00Z,59.8,30.27,-17,-19,0,0,29.350393,25,0,0,59.8,30.27
ULAA,2021-12-03T02:30:00Z,64.6,40.72,-8,-10,30,4,29.468504,10,2,3.46410161513775,68.0641016151377,42.72
UKOO,2021-12-03T02:30:00Z,46.42,30.68,9,9,180,10,29.675198,52,1.22464679914735E-15,-10,36.42,30.68
UKLN,2021-12-03T02:30:00Z,48.27,25.98,3,1,100,4,29.468504,242,3.93923101204883,-0.694592710667721,47.5754072893323,29.9192310120488
UKLL,2021-12-03T02:30:00Z,49.82,23.95,0,0,330,6,29.557087,316,-3,5.19615242270663,55.0161524227066,20.95
UKKM,2021-12-03T02:30:00Z,50.6,30.2,2,0,180,4,29.557087,156,4.89858719658941E-16,-4,46.6,30.2
UKKK,2021-12-03T02:30:00Z,50.4,30.45,1,0,0,2,29.557087,175,0,2,52.4,30.45
UKHH,2021-12-03T02:30:00Z,49.92,36.28,7,5,200,6,29.704725,149,-2.05212085995401,-5.63815572471545,44.2818442752846,34.227879140046
UKDD,2021-12-03T02:30:00Z,48.37,35.1,7,6,190,10,29.763779,147,-1.7364817766693,-9.84807753012208,38.5219224698779,33.3635182233307
UKBB,2021-12-03T02:30:00Z,50.33,30.9,1,0,180,6,29.586615,125,7.34788079488412E-16,-6,44.33,30.9
UIUU,2021-12-03T02:30:00Z,51.8,107.45,1,-6,260,6,30.059055,508,-5.90884651807325,-1.04188906600158,50.7581109339984,101.541153481927
UIII,2021-12-03T02:30:00Z,52.27,104.37,-4,-8,0,0,30.088583,480,0,0,52.27,104.37
UIBB,2021-12-03T02:30:00Z,56.37,101.7,-2,-11,230,8,29.88189,485,-6.12835554495182,-5.14230087749232,51.2276991225077,95.5716444550482
UIAA,2021-12-03T02:30:00Z,52.02,113.32,-14,-16,60,2,29.911417,650,1.73205080756888,1,53.02,115.052050807569
UHWW,2021-12-03T02:30:00Z,43.4,132.15,-5,-15,360,14,29.911417,11,-3.42901103761259E-15,14,57.4,132.15
UHSS,2021-12-03T02:30:00Z,46.88,142.72,1,1,130,2,29.675198,14,1.53208888623796,-1.28557521937308,45.5944247806269,144.252088886238
UHPP,2021-12-03T02:30:00Z,53.17,158.45,2,-8,240,10,29.763779,33,-8.66025403784439,-5,48.17,149.789745962156
UHMM,2021-12-03T02:30:00Z,59.92,150.72,-18,-22,330,8,29.114174,175,-4,6.92820323027551,66.8482032302755,146.72
UHMA,2021-12-03T02:30:00Z,64.73,177.73,1,0,140,39,29.114174,53,25.068716777775,-29.8757332816401,34.8542667183599,202.798716777775
UHHH,2021-12-03T02:30:00Z,48.52,135.18,-16,-20,230,14,29.734253,74,-10.7246222036657,-8.99902653561155,39.5209734643885,124.455377796334
UHBB,2021-12-03T02:30:00Z,50.43,127.42,-14,-24,350,12,29.822834,185,-2.08377813200316,11.8176930361465,62.2476930361465,125.336221867997
