station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,altim_in_hg,elevation_m,u,v,lat2,lon2
LIPQ,2021-12-03T02:20:00Z,45.82,13.47,6,5,10,4,29.64567,6,0.694592710667721,3.93923101204883,46.0826154008033,13.5163061807112
LIPO,2021-12-03T02:20:00Z,45.42,10.33,3,3,290,4,29.675198,104,-3.75877048314363,1.36808057330268,45.5112053715535,10.0794153011238
LIPH,2021-12-03T02:20:00Z,45.63,12.18,6,5,0,2,29.64567,10,0,2,45.7633333333333,12.18
LIPE,2021-12-03T02:20:00Z,44.52,11.3,6,6,290,4,29.64567,37,-3.75877048314363,1.36808057330268,44.6112053715535,11.0494153011238
LIMZ,2021-12-03T02:20:00Z,44.53,7.62,0,-1,200,7,29.64567,377,-2.39414100327968,-6.57784834550136,44.0914767769666,7.46039059978135
LIML,2021-12-03T02:20:00Z,45.47,9.27,1,1,20,4,29.675198,109,1.36808057330267,3.75877048314363,45.7205846988762,9.36120537155351
LIMJ,2021-12-03T02:20:00Z,44.42,8.83,10,-5,30,18,29.557087,3,9,15.5884572681199,45.4592304845413,9.43
LIMF,2021-12-03T02:20:00Z,45.22,7.65,3,-1,330,3,29.64567,295,-1.5,2.59807621135332,45.3932050807569,7.55
LIME,2021-12-03T02:20:00Z,45.67,9.7,4,3,350,2,29.675198,239,-0.347296355333861,1.96961550602442,45.8013077004016,9.67684690964441
LIMC,2021-12-03T02:20:00Z,45.62,8.72,7,-10,30,10,29.64567,221,5,8.66025403784439,46.1973502691896,9.05333333333333
LIEO,2021-12-03T02:20:00Z,40.88,9.52,9,5,260,8,29.586615,8,-7.87846202409766,-1.38918542133544,40.7873876385776,8.99476919839349
LIEE,2021-12-03T02:20:00Z,39.25,9.07,9,6,350,11,29.64567,1,-1.91012995433623,10.8328852831343,39.9721923522089,8.94265800304425
LIEA,2021-12-03T02:20:00Z,40.62,8.28,10,0,290,7,29.64567,22,-6.57784834550136,2.39414100327968,40.7796094002186,7.84147677696658
LICR,2021-12-03T02:20:00Z,38.07,15.65,16,9,150,14,29.675198,16,7,-12.1243556529821,37.2617096231345,16.1166666666667
LICD,2021-12-03T02:20:00Z,35.5,12.62,15,10,240,17,29.704725,20,-14.7224318643355,-8.50000000000001,34.9333333333333,11.6385045423776
LICC,2021-12-03T02:20:00Z,37.47,15.05,9,8,210,3,29.675198,6,-1.5,-2.59807621135332,37.2967949192431,14.95
LICB,2021-12-03T02:20:00Z,37,14.62,13,9,200,4,29.704725,212,-1.36808057330267,-3.75877048314363,36.7494153011238,14.5287946284465
LICA,2021-12-03T02:20:00Z,38.9,16.25,8,7,70,6,29.675198,7,5.63815572471545,2.05212085995401,39.0368080573303,16.6258770483144
LIBR,2021-12-03T02:20:00Z,40.65,17.95,15,9,200,11,29.616142,5,-3.76222157658236,-10.336618828645,39.9608920780903,17.6991852282278
LIBP,2021-12-03T02:20:00Z,42.42,14.18,9,9,0,1,29.586615,10,0,1,42.4866666666667,14.18
LIBD,2021-12-03T02:20:00Z,41.13,16.77,11,9,260,6,29.616142,42,-5.90884651807325,-1.04188906600158,41.0605407289332,16.3760768987951
LGTS,2021-12-03T02:20:00Z,40.52,22.97,7,6,0,0,29.793306,4,0,0,40.52,22.97
LGSO,2021-12-03T02:20:00Z,37.42,24.95,17,14,220,9,29.970472,71,-5.78508848717885,-6.8943999880708,36.9603733341286,24.5643274341881
LGRP,2021-12-03T02:20:00Z,36.4,28.08,14,12,0,2,30.029528,3,0,2,36.5333333333333,28.08
LGPZ,2021-12-03T02:20:00Z,38.92,20.77,15,11,0,2,29.852362,3,0,2,39.0533333333333,20.77
LGKZ,2021-12-03T02:20:00Z,40.28,21.83,8,4,220,6,29.793306,615,-3.85672565811924,-4.59626665871387,39.9735822227524,21.5728849561254
LGKL,2021-12-03T02:20:00Z,37.07,22.02,9,9,0,2,29.940945,4,0,2,37.2033333333333,22.02
LGIR,2021-12-03T02:20:00Z,35.33,25.17,16,11,170,15,30,37,2.60472266500396,-14.7721162951831,34.3451922469878,25.3436481776669
LGIO,2021-12-03T02:20:00Z,39.7,20.82,10,9,170,5,29.822834,476,0.868240888334653,-4.92403876506104,39.3717307489959,20.877882725889
LGEL,2021-12-03T02:20:00Z,38.07,23.55,11,9,0,3,29.822834,21,0,3,38.27,23.55
LGAV,2021-12-03T02:20:00Z,37.93,23.95,12,9,0,1,29.911417,83,0,1,37.9966666666667,23.95
LGAD,2021-12-03T02:20:00Z,37.92,21.28,14,12,190,5,29.88189,8,-0.868240888334652,-4.92403876506104,37.5917307489959,21.222117274111
LCRA,2021-12-03T02:20:00Z,34.58,32.98,11,6,330,3,30.11811,23,-1.5,2.59807621135332,34.7532050807569,32.88
LCEN,2021-12-03T02:20:00Z,35.15,33.5,8,5,260,4,30.11811,91,-3.93923101204883,-0.694592710667721,35.1036938192888,33.2373845991967
LATI,2021-12-03T02:20:00Z,41.42,19.72,15,7,150,11,29.675198,32,5.5,-9.52627944162883,40.7849147038914,20.0866666666667
KWVL,2021-12-03T02:20:00Z,44.52,-69.67,1,1,0,0,29.350393,87,0,0,44.52,-69.67
KMTK,2021-12-03T02:20:00Z,,,20,15,0,0,30.180119,,0,0,0,0
KMNE,2021-12-03T02:20:00Z,32.65,-93.3,15,14,0,0,30.109253,84,0,0,32.65,-93.3
KLCH,2021-12-03T02:20:00Z,30.13,-93.22,15,14.4,190,3,30.138779,2,-0.520944533000791,-2.95442325903662,29.9330384493976,-93.2547296355334
KKLS,2021-12-03T02:20:00Z,46.12,-122.9,8,5,0,0,30.369095,4,0,0,46.12,-122.9
KGUL,2021-12-03T02:20:00Z,27.3,-93.53,22,17,120,3,30.15059,20,2.59807621135332,-1.5,27.2,-93.3567949192431
EYVI,2021-12-03T02:20:00Z,54.63,25.28,1,-3,240,18,29.320866,180,-15.5884572681199,-9.00000000000001,54.03,24.2407695154587
EYSA,2021-12-03T02:20:00Z,55.9,23.4,,,,,29.143702,135,0,0,55.9,23.4
EYPA,2021-12-03T02:20:00Z,55.97,21.08,1,0,300,11,29.320866,15,-9.52627944162883,5.5,56.3366666666667,20.4449147038914
EYKA,2021-12-03T02:20:00Z,54.97,24.08,1,-2,240,16,29.291338,68,-13.856406460551,-8.00000000000001,54.4366666666667,23.1562395692966
EVVA,2021-12-03T02:20:00Z,57.35,21.55,-2,-2,10,11,29.232283,1,1.91012995433623,10.8328852831343,58.072192352209,21.6773419969557
EVRA,2021-12-03T02:20:00Z,56.92,23.97,-1,-1,340,8,29.055119,7,-2.73616114660536,7.51754096628727,57.4211693977525,23.787589256893
EVLA,2021-12-03T02:20:00Z,56.52,21.1,1,-2,320,8,29.26181,5,-5.14230087749232,6.12835554495182,56.9285570363301,20.7571799415005
EVGA,2021-12-03T02:20:00Z,56.78,24.85,1,0,160,8,28.996063,61,2.73616114660535,-7.51754096628727,56.2788306022475,25.032410743107
ETWM,2021-12-03T02:20:00Z,52.72,7.33,0,-1,210,6,29.763779,18,-3,-5.19615242270663,52.3735898384862,7.13
ETSN,2021-12-03T02:20:00Z,48.72,11.22,0,-1,250,4,29.822834,378,-3.75877048314363,-1.36808057330268,48.6287946284465,10.9694153011238
ETSL,2021-12-03T02:20:00Z,48.18,10.87,-1,-2,250,5,29.822834,548,-4.69846310392954,-1.71010071662835,48.0659932855581,10.5567691264047
ETSI,2021-12-03T02:20:00Z,48.72,11.53,0,-1,260,7,29.822834,366,-6.89365427108546,-1.21553724366851,48.6389641837554,11.0704230485943
ETSH,2021-12-03T02:20:00Z,51.77,13.17,-3,-4,250,3,29.763779,79,-2.81907786235772,-1.02606042997701,51.7015959713349,12.9820614758428
ETSB,2021-12-03T02:20:00Z,50.17,7.07,-2,-3,240,7,29.822834,477,-6.06217782649107,-3.5,49.9366666666667,6.66585481156726
ETNW,2021-12-03T02:20:00Z,52.45,9.42,0,-1,270,12,29.734253,57,-12,-2.20436423846524E-15,52.45,8.62
ETNT,2021-12-03T02:20:00Z,53.53,7.67,1,0,230,7,29.704725,5,-5.36231110183285,-4.49951326780578,53.230032448813,7.31251259321114
ETNS,2021-12-03T02:20:00Z,54.47,9.52,1,0,230,9,29.616142,22,-6.8943999880708,-5.78508848717886,54.0843274341881,9.06037333412861
ETNN,2021-12-03T02:20:00Z,50.82,6.67,1,0,220,5,29.852362,108,-3.2139380484327,-3.83022221559489,50.5646518522937,6.45573746343782
ETNL,2021-12-03T02:20:00Z,53.92,12.27,-1,-2,220,8,29.586615,40,-5.14230087749231,-6.12835554495182,53.5114429636699,11.9271799415005
ETNH,2021-12-03T02:20:00Z,54.32,9.55,0,-1,240,7,29.616142,6,-6.06217782649107,-3.5,54.0866666666667,9.14585481156726
ETMN,2021-12-03T02:20:00Z,53.77,8.67,3,1,240,10,29.675198,23,-8.66025403784439,-5,53.4366666666667,8.09264973081037
ETHS,2021-12-03T02:20:00Z,52.92,10.18,-2,-3,250,8,29.704725,71,-7.51754096628727,-2.73616114660535,52.737589256893,9.67883060224752
ETHN,2021-12-03T02:20:00Z,49.38,9.97,-1,-1,300,6,29.822834,466,-5.19615242270663,3,49.58,9.62358983848623
ETHL,2021-12-03T02:20:00Z,48.22,9.92,-1,-3,260,6,29.852362,536,-5.90884651807325,-1.04188906600158,48.1505407289332,9.52607689879512
ETHF,2021-12-03T02:20:00Z,51.12,9.28,-4,-4,0,1,29.822834,171,0,1,51.1866666666667,9.28
ETHC,2021-12-03T02:20:00Z,52.6,10.02,-1,-3,230,6,29.734253,35,-4.59626665871387,-3.85672565811924,52.3428849561254,9.71358222275241
ETHB,2021-12-03T02:20:00Z,52.27,9.07,0,-1,250,7,29.763779,69,-6.57784834550136,-2.39414100327969,52.1103905997814,8.63147677696658
ETHA,2021-12-03T02:20:00Z,47.83,10.87,-2,-3,290,9,29.822834,738,-8.45723358707317,3.07818128993102,48.0352120859954,10.3061844275285
ETGG,2021-12-03T02:20:00Z,54.83,9.5,3,1,260,15,29.586615,33,-14.7721162951831,-2.60472266500395,54.6563518223331,8.51519224698779
ESUT,2021-12-03T02:20:00Z,65.8,15.08,-7,-11,80,11,29.498032,457,10.8328852831343,1.91012995433623,65.9273419969558,15.802192352209
ESUP,2021-12-03T02:20:00Z,67.25,23.07,-15,-16,0,0,29.675198,164,0,0,67.25,23.07
ESTL,2021-12-03T02:20:00Z,56.07,13.2,-8,-8,0,2,29.438976,39,0,2,56.2033333333333,13.2
ESTA,2021-12-03T02:20:00Z,56.28,12.83,-7,-8,140,3,29.438976,19,1.92836282905962,-2.29813332935693,56.1267911113762,12.9585575219373
ESSV,2021-12-03T02:20:00Z,57.67,18.35,0,-4,340,12,29.379921,38,-4.10424171990803,11.2763114494309,58.4217540966287,18.0763838853395
ESST,2021-12-03T02:20:00Z,60.15,12.98,-9,-10,0,3,29.498032,110,0,3,60.35,12.98
ESSP,2021-12-03T02:20:00Z,58.58,16.25,-7,-8,300,5,29.468504,3,-4.33012701892219,2.5,58.7466666666667,15.9613248654052
ESSL,2021-12-03T02:20:00Z,58.4,15.67,-9,-11,300,6,29.468504,51,-5.19615242270663,3,58.6,15.3235898384862
ESSD,2021-12-03T02:20:00Z,60.42,15.5,-9,-11,310,7,29.468504,151,-5.36231110183285,4.49951326780577,60.7199675511871,15.1425125932111
ESSB,2021-12-03T02:20:00Z,59.35,17.93,-4,-6,340,6,29.438976,14,-2.05212085995402,5.63815572471545,59.7258770483144,17.7931919426697
ESSA,2021-12-03T02:20:00Z,59.65,17.93,-5,-6,330,7,29.438976,36,-3.5,6.06217782649107,60.0541451884327,17.6966666666667
ESPE,2021-12-03T02:20:00Z,65.88,20.15,-6,-8,50,4,29.616142,182,3.06417777247591,2.57115043874616,66.0514100292497,20.3542785181651
ESPA,2021-12-03T02:20:00Z,65.53,22.12,-6,-8,40,6,29.64567,12,3.85672565811924,4.59626665871387,65.8364177772476,22.3771150438746
ESOW,2021-12-03T02:20:00Z,59.58,16.63,-7,-10,350,7,29.498032,7,-1.21553724366851,6.89365427108546,60.0395769514057,16.5489641837554
ESOK,2021-12-03T02:20:00Z,59.45,13.33,-9,-9,20,5,29.468504,101,1.71010071662834,4.69846310392954,59.7632308735953,13.4440067144419
ESOH,2021-12-03T02:20:00Z,60.02,13.58,-11,-13,20,3,29.498032,145,1.02606042997701,2.81907786235773,60.2079385241572,13.6484040286651
ESOE,2021-12-03T02:20:00Z,59.22,15.05,-8,-10,0,0,29.468504,57,0,0,59.22,15.05
ESNZ,2021-12-03T02:20:00Z,63.18,14.5,-14,-15,10,2,29.498032,360,0.347296355333861,1.96961550602442,63.3113077004016,14.5231530903556
ESNX,2021-12-03T02:20:00Z,65.58,19.28,,,60,3,29.557087,380,2.59807621135332,1.5,65.68,19.4532050807569
ESNV,2021-12-03T02:20:00Z,64.58,16.83,-17,-19,0,0,29.52756,348,0,0,64.58,16.83
ESNU,2021-12-03T02:20:00Z,63.78,20.28,-14,-15,310,4,29.557087,8,-3.06417777247591,2.57115043874616,63.9514100292498,20.0757214818349
ESNS,2021-12-03T02:20:00Z,64.62,21.07,-6,-7,300,3,29.557087,41,-2.59807621135332,1.5,64.72,20.8967949192431
ESNQ,2021-12-03T02:20:00Z,67.82,20.33,-8,-9,10,3,29.64567,447,0.520944533000791,2.95442325903662,68.0169615506024,20.3647296355334
ESNO,2021-12-03T02:20:00Z,63.4,18.97,-9,-10,360,4,29.52756,100,-9.79717439317883E-16,4,63.6666666666667,18.97
ESNN,2021-12-03T02:20:00Z,62.52,17.43,-9,-10,310,12,29.52756,4,-9.19253331742774,7.71345131623847,63.0342300877492,16.8171644455048
ESNL,2021-12-03T02:20:00Z,64.55,18.72,-14,-16,0,0,29.557087,220,0,0,64.55,18.72
ESNK,2021-12-03T02:20:00Z,63.03,17.77,-13,-15,340,8,29.586615,4,-2.73616114660536,7.51754096628727,63.5311693977525,17.587589256893
ESNG,2021-12-03T02:20:00Z,67.13,20.82,-7,-9,70,4,29.64567,300,3.75877048314363,1.36808057330268,67.2212053715535,21.0705846988762
ESND,2021-12-03T02:20:00Z,62.05,14.42,-12,-14,250,1,29.468504,352,-0.939692620785908,-0.342020143325669,62.0271986571116,14.3573538252809
ESMX,2021-12-03T02:20:00Z,56.92,14.72,-6,-7,170,2,29.409449,176,0.347296355333861,-1.96961550602442,56.7886922995984,14.7431530903556
ESMT,2021-12-03T02:20:00Z,56.68,12.82,-8,-9,70,6,29.438976,24,5.63815572471545,2.05212085995401,56.8168080573303,13.1958770483144
ESMS,2021-12-03T02:20:00Z,55.53,13.37,0,-2,260,8,29.438976,68,-7.87846202409766,-1.38918542133544,55.4373876385776,12.8447691983935
ESMQ,2021-12-03T02:20:00Z,56.68,16.3,-9,-9,320,3,29.468504,3,-1.92836282905962,2.29813332935693,56.8332088886238,16.1714424780627
ESMK,2021-12-03T02:20:00Z,55.92,14.08,-3,-4,0,3,29.438976,20,0,3,56.12,14.08
ESKS,2021-12-03T02:20:00Z,61.17,12.83,-13,-15,350,3,29.409449,503,-0.520944533000791,2.95442325903662,61.3669615506024,12.7952703644666
ESKN,2021-12-03T02:20:00Z,58.78,16.92,-6,-7,310,8,29.438976,41,-6.12835554495183,5.14230087749231,59.1228200584995,16.5114429636699
ESKM,2021-12-03T02:20:00Z,60.97,14.52,-10,-10,0,0,29.498032,184,0,0,60.97,14.52
ESIB,2021-12-03T02:20:00Z,58.42,12.7,-10,-10,80,3,29.438976,51,2.95442325903662,0.520944533000791,58.4547296355334,12.8969615506024
ESIA,2021-12-03T02:20:00Z,58.52,14.5,-9,-9,360,4,29.468504,94,-9.79717439317883E-16,4,58.7866666666667,14.5
ESGT,2021-12-03T02:20:00Z,58.32,12.33,-14,-16,300,2,29.468504,40,-1.73205080756888,1,58.3866666666667,12.2145299461621
ESGR,2021-12-03T02:20:00Z,58.45,13.97,-8,-9,0,1,29.468504,95,0,1,58.5166666666667,13.97
ESGJ,2021-12-03T02:20:00Z,57.77,14.07,-12,-13,0,0,29.409449,224,0,0,57.77,14.07
ESGG,2021-12-03T02:20:00Z,57.67,12.3,-9,-10,110,6,29.409449,152,5.63815572471545,-2.05212085995401,57.5331919426697,12.6758770483144
ESDF,2021-12-03T02:20:00Z,56.27,15.27,-8,-8,30,3,29.438976,52,1.5,2.59807621135332,56.4432050807569,15.37
ESCM,2021-12-03T02:20:00Z,59.88,17.6,-6,-7,320,6,29.468504,21,-3.85672565811924,4.59626665871387,60.1864177772476,17.3428849561254
ESCF,2021-12-03T02:20:00Z,58.38,15.52,-11,-12,270,4,29.468504,86,-4,-7.34788079488412E-16,58.38,15.2533333333333
ENZV,2021-12-03T02:20:00Z,58.88,5.63,0,-1,130,7,29.438976,7,5.36231110183285,-4.49951326780578,58.580032448813,5.98748740678886
ENWV,2021-12-03T02:20:00Z,56.28,3.4,5,1,240,25,29.52756,30,-21.650635094611,-12.5,55.4466666666667,1.95662432702593
ENUN,2021-12-03T02:20:00Z,,,2,-6,140,18,29.498032,,11.5701769743577,-13.7887999761416,-0.919253331742773,0.771345131623847
ENUG,2021-12-03T02:20:00Z,71.3,22.25,0,-8,90,10,29.763779,30,10,6.12323399573677E-16,71.3,22.9166666666667
ENTO,2021-12-03T02:20:00Z,59.2,10.27,-8,-9,10,5,29.468504,84,0.868240888334652,4.92403876506104,59.5282692510041,10.327882725889
ENTC,2021-12-03T02:20:00Z,69.68,18.92,-8,-11,0,2,29.763779,9,0,2,69.8133333333333,18.92
ENSL,2021-12-03T02:20:00Z,58.37,1.9,5,-1,250,20,29.438976,50,-18.7938524157182,-6.84040286651339,57.9139731422324,0.647076505618787
ENSF,2021-12-03T02:20:00Z,61.25,1.85,7,-1,0,0,29.379921,15,0,0,61.25,1.85
ENSE,2021-12-03T02:20:00Z,61.45,2.15,4,1,0,9,29.379921,10,0,9,62.05,2.15
ENSB,2021-12-03T02:20:00Z,78.25,15.47,-1,-8,180,16,29.616142,30,1.95943487863577E-15,-16,77.1833333333333,15.47
ENRY,2021-12-03T02:20:00Z,59.37,10.77,-10,-11,360,7,29.498032,45,-1.71450551880629E-15,7,59.8366666666667,10.77
ENRO,2021-12-03T02:20:00Z,62.57,11.33,-12,-15,120,4,29.379921,624,3.46410161513775,-2,62.4366666666667,11.5609401076759
ENQR,2021-12-03T02:20:00Z,61.52,2.22,4,0,140,11,29.350393,10,7.07066370655193,-8.42648887430876,60.9582340750461,2.6913775804368
ENQC,2021-12-03T02:20:00Z,60.88,3.62,5,0,0,1,29.379921,20,0,1,60.9466666666667,3.62
ENQA,2021-12-03T02:20:00Z,60.65,3.72,3,0,10,3,29.379921,90,0.520944533000791,2.95442325903662,60.8469615506024,3.75472963553339
ENOL,2021-12-03T02:20:00Z,63.7,9.6,-8,-11,90,6,29.52756,9,6,3.67394039744206E-16,63.7,10
ENNE,2021-12-03T02:20:00Z,66.03,8.08,1,-8,120,20,29.498032,10,17.3205080756888,-10,65.3633333333333,9.23470053837925
ENNA,2021-12-03T02:20:00Z,70.07,24.97,-16,-18,0,0,29.793306,12,0,0,70.07,24.97
ENML,2021-12-03T02:20:00Z,62.75,7.27,-12,-14,40,8,29.468504,3,5.14230087749231,6.12835554495182,63.1585570363301,7.61282005849949
ENLE,2021-12-03T02:20:00Z,56.53,3.22,5,1,230,18,29.52756,10,-13.7887999761416,-11.5701769743577,55.7586548683762,2.30074666825723
ENLA,2021-12-03T02:20:00Z,57.1,2.83,5,1,0,3,29.468504,10,0,3,57.3,2.83
ENKR,2021-12-03T02:20:00Z,69.72,29.88,-4,-5,0,2,29.763779,86,0,2,69.8533333333333,29.88
ENKB,2021-12-03T02:20:00Z,63.12,7.82,-8,-11,100,4,29.468504,62,3.93923101204883,-0.694592710667721,63.0736938192888,8.08261540080326
ENHM,2021-12-03T02:20:00Z,59.57,2.23,4,-2,240,10,29.409449,10,-8.66025403784439,-5,59.2366666666667,1.65264973081037
ENHF,2021-12-03T02:20:00Z,70.67,23.67,-7,-9,0,0,29.763779,79,0,0,70.67,23.67
ENHE,2021-12-03T02:20:00Z,65.33,2.33,0,-6,130,17,29.468504,10,13.0227555330226,-10.9273893646712,64.6015073756886,3.19818370220151
ENHD,2021-12-03T02:20:00Z,59.35,5.22,0,0,100,5,29.409449,22,4.92403876506104,-0.868240888334652,59.292117274111,5.54826925100407
ENGM,2021-12-03T02:20:00Z,60.2,11.07,-12,-13,0,0,29.468504,204,0,0,60.2,11.07
ENGC,2021-12-03T02:20:00Z,61.02,2.02,3,0,150,4,29.379921,10,2,-3.46410161513775,60.7890598923242,2.15333333333333
ENFL,2021-12-03T02:20:00Z,61.57,5.02,-1,-4,90,8,29.409449,1,8,4.89858719658941E-16,61.57,5.55333333333333
ENFB,2021-12-03T02:20:00Z,61.2,1.83,4,-1,300,4,29.379921,10,-3.46410161513775,2,61.3333333333333,1.59905989232415
ENEV,2021-12-03T02:20:00Z,68.48,16.67,-3,-8,90,11,29.704725,26,11,6.73555739531044E-16,68.48,17.4033333333333
ENDU,2021-12-03T02:20:00Z,69.05,18.55,-16,-17,310,2,29.734253,65,-1.53208888623796,1.28557521937308,69.1357050146249,18.4478607409175
ENDR,2021-12-03T02:20:00Z,64.35,7.77,-2,-8,90,15,29.468504,10,15,9.18485099360515E-16,64.35,8.77
ENCN,2021-12-03T02:20:00Z,58.2,8.07,-9,-11,40,9,29.468504,17,5.78508848717885,6.8943999880708,58.6596266658714,8.45567256581192
ENBO,2021-12-03T02:20:00Z,67.27,14.37,-2,-9,110,11,29.64567,13,10.336618828645,-3.76222157658236,67.0191852282278,15.0591079219097
ENBN,2021-12-03T02:20:00Z,65.47,12.22,-4,-8,100,13,29.557087,3,12.8025007891587,-2.25742630967009,65.3195049126887,13.0735000526106
ENAT,2021-12-03T02:20:00Z,69.97,23.37,-17,-19,0,1,29.822834,3,0,1,70.0366666666667,23.37
ENAN,2021-12-03T02:20:00Z,69.3,16.13,-2,-8,130,13,29.704725,13,9.95857776054671,-8.35623892592501,68.7429174049383,16.7939051840364
ENAL,2021-12-03T02:20:00Z,62.57,6.12,-5,-8,140,6,29.438976,21,3.85672565811924,-4.59626665871387,62.2635822227524,6.37711504387462
ELLX,2021-12-03T02:20:00Z,49.63,6.2,0,-1,250,6,29.88189,374,-5.63815572471545,-2.05212085995402,49.4931919426697,5.82412295168564
EKYT,2021-12-03T02:20:00Z,57.1,9.87,-3,-4,250,1,29.468504,2,-0.939692620785908,-0.342020143325669,57.0771986571116,9.80735382528094
EKVG,2021-12-03T02:20:00Z,62.07,-7.27,4,2,280,6,29.232283,89,-5.90884651807325,1.04188906600158,62.1394592710668,-7.66392310120488
EKVD,2021-12-03T02:20:00Z,55.43,9.32,1,0,250,7,29.557087,41,-6.57784834550136,-2.39414100327969,55.2703905997814,8.88147677696658
EKSB,2021-12-03T02:20:00Z,54.97,9.8,2,1,270,8,29.557087,23,-8,-1.46957615897682E-15,54.97,9.26666666666667
EKRS,2021-12-03T02:20:00Z,55.42,11.8,1,1,0,3,29.498032,34,0,3,55.62,11.8
EKRN,2021-12-03T02:20:00Z,55.07,14.75,3,0,340,6,29.438976,14,-2.05212085995402,5.63815572471545,55.4458770483144,14.6131919426697
EKRK,2021-12-03T02:20:00Z,55.58,12.13,1,-1,260,8,29.468504,40,-7.87846202409766,-1.38918542133544,55.4873876385776,11.6047691983935
EKKA,2021-12-03T02:20:00Z,56.3,9.12,1,0,260,6,29.498032,50,-5.90884651807325,-1.04188906600158,56.2305407289332,8.72607689879512
EKEB,2021-12-03T02:20:00Z,55.52,8.55,3,1,270,8,29.557087,29,-8,-1.46957615897682E-15,55.52,8.01666666666667
EKCH,2021-12-03T02:20:00Z,55.62,12.67,0,-2,260,8,29.468504,4,-7.87846202409766,-1.38918542133544,55.5273876385776,12.1447691983935
EKBI,2021-12-03T02:20:00Z,55.73,9.15,1,0,280,10,29.557087,67,-9.84807753012208,1.7364817766693,55.8457654517779,8.49346149799186
EKAH,2021-12-03T02:20:00Z,56.28,10.62,0,-1,270,7,29.498032,25,-7,-1.28587913910472E-15,56.28,10.1533333333333
EGVN,2021-12-03T02:20:00Z,51.77,-1.58,2,1,210,5,29.822834,83,-2.5,-4.33012701892219,51.4813248654052,-1.74666666666667
EGTE,2021-12-03T02:20:00Z,50.73,-3.42,6,6,160,10,29.822834,30,3.42020143325669,-9.39692620785908,50.1035382528094,-3.19198657111622
EGSS,2021-12-03T02:20:00Z,51.88,0.22,1,-2,230,8,29.822834,101,-6.12835554495182,-5.14230087749232,51.5371799415005,-0.188557036330121
EGSH,2021-12-03T02:20:00Z,52.68,1.28,1,-1,230,6,29.793306,21,-4.59626665871387,-3.85672565811924,52.4228849561254,0.973582222752409
EGPU,2021-12-03T02:20:00Z,56.5,-6.88,8,5,310,21,29.52756,12,-16.0869333054985,13.4985398034173,57.3999026535612,-7.95246222036657
EGPO,2021-12-03T02:20:00Z,58.22,-6.32,5,3,280,7,29.409449,10,-6.89365427108546,1.21553724366851,58.3010358162446,-6.7795769514057
EGPL,2021-12-03T02:20:00Z,57.47,-7.37,8,3,290,17,29.498032,3,-15.9747745533604,5.81434243653637,57.8576228291024,-8.43498497022403
EGPK,2021-12-03T02:20:00Z,55.5,-4.58,8,7,210,9,29.498032,14,-4.5,-7.79422863405995,54.9803847577293,-4.88
EGPI,2021-12-03T02:20:00Z,55.68,-6.25,9,5,300,18,29.557087,17,-15.5884572681199,9,56.28,-7.28923048454133
EGPH,2021-12-03T02:20:00Z,55.95,-3.35,5,3,280,4,29.468504,29,-3.93923101204883,0.69459271066772,55.9963061807112,-3.61261540080326
EGPF,2021-12-03T02:20:00Z,55.87,-4.42,4,4,50,6,29.498032,8,4.59626665871387,3.85672565811924,56.1271150438746,-4.11358222275241
EGPE,2021-12-03T02:20:00Z,57.53,-4.05,5,3,230,15,29.409449,7,-11.4906666467847,-9.64181414529809,56.8872123903135,-4.81604444311898
EGPD,2021-12-03T02:20:00Z,57.2,-2.22,2,1,140,6,29.409449,65,3.85672565811924,-4.59626665871387,56.8935822227524,-1.96288495612538
EGPC,2021-12-03T02:20:00Z,58.45,-3.08,4,3,190,9,29.320866,38,-1.56283359900237,-8.86326977710987,57.8591153481927,-3.18418890660016
EGPB,2021-12-03T02:20:00Z,59.87,-1.3,4,2,200,13,29.350393,2,-4.44626186323369,-12.2160040702168,59.0555997286522,-1.59641745754891
EGPA,2021-12-03T02:20:00Z,58.95,-2.9,4,4,190,13,29.291338,15,-2.2574263096701,-12.8025007891587,58.0964999473894,-3.05049508731134
EGNX,2021-12-03T02:20:00Z,52.82,-1.32,1,0,200,12,29.734253,91,-4.10424171990802,-11.2763114494309,52.0682459033713,-1.59361611466053
EGNT,2021-12-03T02:20:00Z,55.03,-1.7,3,2,190,4,29.52756,77,-0.694592710667722,-3.93923101204883,54.7673845991968,-1.74630618071118
EGNJ,2021-12-03T02:20:00Z,53.57,-0.35,2,0,210,13,29.704725,23,-6.5,-11.2583302491977,52.8194446500535,-0.783333333333333
EGMD,2021-12-03T02:20:00Z,50.95,0.93,3,0,260,7,29.911417,4,-6.89365427108546,-1.21553724366851,50.8689641837554,0.470423048594303
EGLL,2021-12-03T02:20:00Z,51.48,-0.45,3,-2,230,8,29.852362,26,-6.12835554495182,-5.14230087749232,51.1371799415005,-0.858557036330121
EGLF,2021-12-03T02:20:00Z,51.28,-0.77,2,0,230,9,29.852362,65,-6.8943999880708,-5.78508848717886,50.8943274341881,-1.22962666587139
EGLC,2021-12-03T02:20:00Z,51.5,0.05,4,-2,240,9,29.852362,10,-7.79422863405995,-4.5,51.2,-0.469615242270663
EGJJ,2021-12-03T02:20:00Z,49.22,-2.2,7,2,220,5,29.940945,84,-3.2139380484327,-3.83022221559489,48.9646518522937,-2.41426253656218
