station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,altim_in_hg,elevation_m,u,v,lat2,lon2
LFPN,2021-12-03T02:30:00Z,48.75,2.12,0,-1,240,5,29.970472,152,-4.33012701892219,-2.5,48.6666666666667,1.97566243270259
LFPM,2021-12-03T02:30:00Z,48.62,2.67,-1,-1,230,4,30,91,-3.06417777247591,-2.57115043874616,48.5342949853751,2.56786074091747
LFPG,2021-12-03T02:30:00Z,49.02,2.53,1,0,200,5,29.970472,107,-1.71010071662834,-4.69846310392954,48.8633845632024,2.47299664277906
LFPB,2021-12-03T02:30:00Z,48.97,2.42,0,-1,210,2,30,50,-1,-1.73205080756888,48.912264973081,2.38666666666667
LFOZ,2021-12-03T02:30:00Z,47.9,2.17,-2,-2,0,0,30.029528,121,0,0,47.9,2.17
LFOV,2021-12-03T02:30:00Z,48.03,-0.75,0,-1,0,1,30.029528,99,0,1,48.0633333333333,-0.75
LFOT,2021-12-03T02:30:00Z,47.43,0.72,-1,-2,250,5,30.029528,107,-4.69846310392954,-1.71010071662835,47.3729966427791,0.563384563202349
LFOP,2021-12-03T02:30:00Z,49.37,1.17,0,-1,170,4,29.970472,149,0.694592710667723,-3.93923101204883,49.2386922995984,1.19315309035559
LFOK,2021-12-03T02:30:00Z,48.78,4.15,1,0,290,5,29.970472,166,-4.69846310392954,1.71010071662834,48.837003357221,3.99338456320235
LFOJ,2021-12-03T02:30:00Z,47.98,1.75,-2,-2,240,3,30,122,-2.59807621135332,-1.5,47.93,1.66339745962156
LFOH,2021-12-03T02:30:00Z,49.52,0.08,6,2,230,10,29.940945,87,-7.66044443118978,-6.4278760968654,49.3057374634378,-0.175348147706326
LFOE,2021-12-03T02:30:00Z,49.02,1.22,1,0,250,4,29.970472,132,-3.75877048314363,-1.36808057330268,48.9743973142233,1.09470765056188
LFOB,2021-12-03T02:30:00Z,49.47,2.12,0,0,0,3,29.970472,99,0,3,49.57,2.12
LFOA,2021-12-03T02:30:00Z,47.05,2.63,-2,-2,280,3,30.029528,174,-2.95442325903662,0.52094453300079,47.0673648177667,2.53151922469878
LFMY,2021-12-03T02:30:00Z,43.6,5.1,4,-3,330,24,29.675198,57,-12,20.7846096908265,44.2928203230276,4.7
LFMV,2021-12-03T02:30:00Z,43.9,4.9,3,-3,340,26,29.763779,33,-8.89252372646741,24.4320081404336,44.7144002713478,4.60358254245109
LFMU,2021-12-03T02:30:00Z,43.32,3.35,5,-4,320,17,29.911417,14,-10.9273893646712,13.0227555330226,43.7540918511008,2.98575368784429
LFMT,2021-12-03T02:30:00Z,43.57,3.97,4,-6,0,2,29.852362,1,0,2,43.6366666666667,3.97
LFMP,2021-12-03T02:30:00Z,42.73,2.87,7,0,300,22,29.940945,41,-19.0525588832576,11,43.0966666666667,2.23491470389141
LFMO,2021-12-03T02:30:00Z,44.13,4.87,3,-3,340,27,29.822834,56,-9.23454386979308,25.3717007612195,44.9757233587073,4.5621818710069
LFMN,2021-12-03T02:30:00Z,43.65,7.2,8,-4,330,11,29.557087,4,-5.50000000000001,9.52627944162882,43.9675426480543,7.01666666666667
LFML,2021-12-03T02:30:00Z,43.45,5.22,5,-2,340,20,29.704725,20,-6.84040286651339,18.7938524157182,44.0764617471906,4.99198657111622
LFMK,2021-12-03T02:30:00Z,43.22,2.32,5,2,280,15,30.029528,124,-14.7721162951831,2.60472266500395,43.3068240888335,1.8275961234939
LFMI,2021-12-03T02:30:00Z,43.52,4.93,4,-4,350,29,29.734253,20,-5.03579715234098,28.559424837354,44.4719808279118,4.76214009492197
LFMH,2021-12-03T02:30:00Z,45.52,4.28,0,-1,350,8,29.970472,400,-1.38918542133544,7.87846202409766,45.7826154008033,4.23369381928882
LFMD,2021-12-03T02:30:00Z,43.53,6.95,3,-2,0,1,29.557087,2,0,1,43.5633333333333,6.95
LFMC,2021-12-03T02:30:00Z,43.37,6.38,6,-6,290,12,29.616142,79,-11.2763114494309,4.10424171990803,43.5068080573303,6.00412295168564
LFLY,2021-12-03T02:30:00Z,45.72,4.95,0,-2,0,0,29.970472,197,0,0,45.72,4.95
LFLX,2021-12-03T02:30:00Z,46.87,1.73,-3,-3,220,5,30.029528,157,-3.2139380484327,-3.83022221559489,46.7423259261468,1.62286873171891
LFLW,2021-12-03T02:30:00Z,44.88,2.42,-2,-3,290,5,29.970472,638,-4.69846310392954,1.71010071662834,44.9370033572209,2.26338456320235
LFLS,2021-12-03T02:30:00Z,45.37,5.32,-1,-3,20,7,29.911417,386,2.39414100327968,6.57784834550136,45.5892616115167,5.39980470010932
LFLP,2021-12-03T02:30:00Z,45.92,6.1,-4,-4,330,4,29.911417,460,-2,3.46410161513775,46.0354700538379,6.03333333333333
LFLN,2021-12-03T02:30:00Z,46.42,4.02,0,-1,310,3,30,238,-2.29813332935693,1.92836282905962,46.4842787609687,3.9433955556881
LFLL,2021-12-03T02:30:00Z,45.72,5.07,0,-2,0,1,29.970472,234,0,1,45.7533333333333,5.07
LFLC,2021-12-03T02:30:00Z,45.78,3.17,2,-1,330,4,30,325,-2,3.46410161513775,45.8954700538379,3.10333333333333
LFLB,2021-12-03T02:30:00Z,45.63,5.87,0,-3,0,3,29.940945,234,0,3,45.73,5.87
LFKS,2021-12-03T02:30:00Z,41.92,9.4,11,-1,270,9,29.52756,22,-9,-1.65327317884893E-15,41.92,9.1
LFKJ,2021-12-03T02:30:00Z,41.92,8.8,6,6,0,3,29.586615,9,0,3,42.02,8.8
LFKF,2021-12-03T02:30:00Z,41.5,9.08,9,3,270,13,29.586615,15,-13,-2.38806125833734E-15,41.5,8.64666666666667
LFKC,2021-12-03T02:30:00Z,42.52,8.8,9,4,180,7,29.52756,38,8.57252759403147E-16,-7,42.2866666666667,8.8
LFKB,2021-12-03T02:30:00Z,42.55,9.48,10,0,280,4,29.52756,7,-3.93923101204883,0.69459271066772,42.5731530903556,9.34869229959837
LFJR,2021-12-03T02:30:00Z,47.57,-0.32,-3,-4,0,0,30.059055,50,0,0,47.57,-0.32
LFJL,2021-12-03T02:30:00Z,48.97,6.25,0,-1,240,6,29.940945,259,-5.19615242270663,-3,48.87,6.07679491924311
LFGJ,2021-12-03T02:30:00Z,47.05,5.43,-1,-2,0,0,29.970472,191,0,0,47.05,5.43
LFGA,2021-12-03T02:30:00Z,48.1,7.35,-1,-3,0,3,29.940945,191,0,3,48.2,7.35
LFCR,2021-12-03T02:30:00Z,44.4,2.47,-2,-3,300,9,29.970472,576,-7.79422863405995,4.5,44.55,2.21019237886467
LFCK,2021-12-03T02:30:00Z,43.55,2.28,3,1,300,10,30.059055,223,-8.66025403784439,5,43.7166666666667,1.99132486540519
LFBZ,2021-12-03T02:30:00Z,43.47,-1.53,6,5,60,3,30.147638,70,2.59807621135332,1.5,43.52,-1.44339745962156
LFBY,2021-12-03T02:30:00Z,43.68,-1.07,4,4,0,0,30.11811,32,0,0,43.68,-1.07
LFBX,2021-12-03T02:30:00Z,45.2,0.82,-2,-2,0,0,30.088583,97,0,0,45.2,0.82
LFBU,2021-12-03T02:30:00Z,45.72,0.22,-2,-3,0,0,30.088583,124,0,0,45.72,0.22
LFBT,2021-12-03T02:30:00Z,43.18,0,5,3,250,6,30.11811,359,-5.63815572471545,-2.05212085995402,43.1115959713349,-0.187938524157182
LFBP,2021-12-03T02:30:00Z,43.38,-0.42,5,4,250,3,30.11811,182,-2.81907786235772,-1.02606042997701,43.3457979856674,-0.513969262078591
LFBO,2021-12-03T02:30:00Z,43.62,1.37,3,2,280,9,30.088583,150,-8.86326977710987,1.56283359900237,43.6720944533001,1.07455767409634
LFBM,2021-12-03T02:30:00Z,43.92,-0.5,0,0,0,0,30.11811,56,0,0,43.92,-0.5
LFBL,2021-12-03T02:30:00Z,45.87,1.17,0,-1,300,4,30.029528,402,-3.46410161513775,2,45.9366666666667,1.05452994616208
LFBI,2021-12-03T02:30:00Z,46.58,0.32,-1,-2,200,4,30.059055,117,-1.36808057330267,-3.75877048314363,46.4547076505619,0.274397314223244
LFBH,2021-12-03T02:30:00Z,46.18,-1.2,2,1,100,3,30.088583,18,2.95442325903662,-0.520944533000791,46.1626351822333,-1.10151922469878
LFBG,2021-12-03T02:30:00Z,45.67,-0.32,0,0,250,3,30.11811,28,-2.81907786235772,-1.02606042997701,45.6357979856674,-0.413969262078591
LFBE,2021-12-03T02:30:00Z,44.82,0.52,-1,-2,280,6,30.088583,49,-5.90884651807325,1.04188906600158,44.8547296355334,0.323038449397558
LFBD,2021-12-03T02:30:00Z,44.82,-0.7,1,0,270,2,30.11811,48,-2,-3.67394039744206E-16,44.82,-0.766666666666667
LFBC,2021-12-03T02:30:00Z,44.52,-1.12,2,1,300,2,30.11811,22,-1.73205080756888,1,44.5533333333333,-1.17773502691896
LFBA,2021-12-03T02:30:00Z,44.17,0.6,1,0,290,5,30.11811,68,-4.69846310392954,1.71010071662834,44.2270033572209,0.443384563202349
LFAT,2021-12-03T02:30:00Z,50.52,1.62,5,-4,270,7,29.911417,2,-7,-1.28587913910472E-15,50.52,1.38666666666667
LFAQ,2021-12-03T02:30:00Z,49.97,2.7,0,0,200,6,29.911417,107,-2.05212085995401,-5.63815572471545,49.7820614758428,2.63159597133487
LEZL,2021-12-03T02:30:00Z,37.42,-5.9,4,1,90,3,30.206694,26,3,1.83697019872103E-16,37.42,-5.8
LEZG,2021-12-03T02:30:00Z,41.67,-1.02,8,3,260,19,30,245,-18.711347307232,-3.29931537567168,41.5600228208109,-1.64371157690773
LEXJ,2021-12-03T02:30:00Z,43.42,-3.82,10,6,320,7,30.177166,1,-4.49951326780578,5.36231110183284,43.5987437033944,-3.96998377559353
LEVX,2021-12-03T02:30:00Z,42.23,-8.62,6,5,0,2,30.295275,253,0,2,42.2966666666667,-8.62
LEVT,2021-12-03T02:30:00Z,42.87,-2.72,5,4,340,5,30.11811,501,-1.71010071662835,4.69846310392954,43.0266154367977,-2.77700335722094
LEVS,2021-12-03T02:30:00Z,40.37,-3.78,3,-1,260,8,30.11811,683,-7.87846202409766,-1.38918542133544,40.3236938192888,-4.04261540080326
LEVD,2021-12-03T02:30:00Z,41.72,-4.85,-1,-2,300,5,30.147638,844,-4.33012701892219,2.5,41.8033333333333,-4.99433756729741
LEVC,2021-12-03T02:30:00Z,39.5,-0.47,10,-1,260,16,30,58,-15.7569240481953,-2.77837084267089,39.4073876385776,-0.99523080160651
LETU,2021-12-03T02:30:00Z,,,8,3,310,19,30.029528,,-14.5548444192606,12.2129645840442,0.40709881946814,-0.48516148064202
LETO,2021-12-03T02:30:00Z,40.48,-3.47,1,-2,200,1,30.11811,598,-0.342020143325669,-0.939692620785908,40.4486769126405,-3.48140067144419
LETL,2021-12-03T02:30:00Z,40.42,-1.22,3,-3,310,23,29.940945,1024,-17.6190221917365,14.7841150227904,40.912803834093,-1.80730073972455
LEST,2021-12-03T02:30:00Z,42.88,-8.42,5,5,170,1,30.295275,363,0.173648177666931,-0.984807753012208,42.8471730748996,-8.4142117274111
LESO,2021-12-03T02:30:00Z,43.35,-1.8,8,6,0,2,30.147638,3,0,2,43.4166666666667,-1.8
LESB,2021-12-03T02:30:00Z,39.6,2.7,6,5,260,4,29.911417,48,-3.93923101204883,-0.694592710667721,39.5768469096444,2.56869229959837
LESA,2021-12-03T02:30:00Z,40.95,-5.5,-2,-3,220,6,30.206694,788,-3.85672565811924,-4.59626665871387,40.7967911113762,-5.62855752193731
LERT,2021-12-03T02:30:00Z,36.63,-6.33,8,1,10,5,30.206694,27,0.868240888334652,4.92403876506104,36.794134625502,-6.30105863705551
LERS,2021-12-03T02:30:00Z,41.13,1.17,8,2,300,7,29.88189,68,-6.06217782649107,3.5,41.2466666666667,0.967927405783631
LEPP,2021-12-03T02:30:00Z,42.77,-1.65,6,3,340,17,30.029528,448,-5.81434243653638,15.9747745533604,43.302492485112,-1.84381141455121
LEPA,2021-12-03T02:30:00Z,39.55,2.73,5,4,300,5,29.911417,8,-4.33012701892219,2.5,39.6333333333333,2.58566243270259
LEMO,2021-12-03T02:30:00Z,37.17,-5.62,1,0,0,0,30.206694,82,0,0,37.17,-5.62
LEMI,2021-12-03T02:30:00Z,37.8,-1.12,10,-4,320,17,30.059055,193,-10.9273893646712,13.0227555330226,38.2340918511007,-1.48424631215571
LEMH,2021-12-03T02:30:00Z,39.87,4.22,9,0,350,15,29.822834,82,-2.60472266500396,14.7721162951831,40.3624038765061,4.13317591116654
LEMG,2021-12-03T02:30:00Z,36.67,-4.47,12,-1,300,12,30.147638,5,-10.3923048454133,6,36.87,-4.81641016151378
LEMD,2021-12-03T02:30:00Z,40.45,-3.57,2,-2,10,2,30.11811,589,0.347296355333861,1.96961550602442,40.5156538502008,-3.55842345482221
LELO,2021-12-03T02:30:00Z,42.45,-2.32,6,4,260,12,30.088583,352,-11.8176930361465,-2.08377813200316,42.3805407289332,-2.71392310120488
LELN,2021-12-03T02:30:00Z,42.58,-5.65,2,0,280,5,30.147638,911,-4.92403876506104,0.86824088833465,42.6089413629445,-5.81413462550204
LELL,2021-12-03T02:30:00Z,41.52,2.1,4,-3,320,4,29.852362,136,-2.57115043874616,3.06417777247591,41.6221392590825,2.01429498537513
LELC,2021-12-03T02:30:00Z,37.77,-0.8,10,-3,310,9,30.059055,3,-6.8943999880708,5.78508848717885,37.962836282906,-1.02981333293569
LEJR,2021-12-03T02:30:00Z,36.75,-6.07,6,1,350,13,30.177166,25,-2.25742630967009,12.8025007891587,37.1767500263053,-6.14524754365567
LEIB,2021-12-03T02:30:00Z,38.87,1.38,12,2,330,9,29.940945,4,-4.5,7.79422863405995,39.1298076211353,1.23
LEHC,2021-12-03T02:30:00Z,42.08,-0.32,6,0,260,21,29.822834,540,-20.6809628132564,-3.64661173100554,41.9584462756332,-1.00936542710855
LEGR,2021-12-03T02:30:00Z,37.18,-3.78,-1,-1,0,1,30.177166,560,0,1,37.2133333333333,-3.78
LEGE,2021-12-03T02:30:00Z,41.9,2.77,0,-3,160,3,29.852362,140,1.02606042997701,-2.81907786235772,41.8060307379214,2.80420201433257
LEDA,2021-12-03T02:30:00Z,41.73,0.53,3,1,270,5,29.852362,352,-5,-9.18485099360515E-16,41.73,0.363333333333333
LECO,2021-12-03T02:30:00Z,43.3,-8.37,7,7,170,6,30.265747,80,1.04188906600158,-5.90884651807325,43.1030384493976,-8.33527036446661
LECH,2021-12-03T02:30:00Z,40.2,0.07,9,-1,320,7,29.911417,360,-4.49951326780578,5.36231110183284,40.3787437033944,-0.079983775593526
LEBT,2021-12-03T02:30:00Z,39.58,-0.45,5,-2,0,1,30,50,0,1,39.6133333333333,-0.45
LEBR,2021-12-03T02:30:00Z,42.2,-1.43,7,4,300,12,30.029528,347,-10.3923048454133,6,42.4,-1.77641016151378
LEBL,2021-12-03T02:30:00Z,41.28,2.07,6,-2,280,5,29.852362,2,-4.92403876506104,0.86824088833465,41.3089413629445,1.90586537449797
LEBG,2021-12-03T02:30:00Z,42.37,-3.62,2,1,310,6,30.11811,892,-4.59626665871387,3.85672565811924,42.4985575219373,-3.7732088886238
LEBB,2021-12-03T02:30:00Z,43.28,-2.92,9,7,320,3,30.147638,38,-1.92836282905962,2.29813332935693,43.3566044443119,-2.98427876096865
LEBA,2021-12-03T02:30:00Z,37.85,-4.83,0,-2,0,1,30.206694,88,0,1,37.8833333333333,-4.83
LEAS,2021-12-03T02:30:00Z,43.57,-6.03,9,7,230,9,30.236221,120,-6.8943999880708,-5.78508848717886,43.377163717094,-6.25981333293569
LEAM,2021-12-03T02:30:00Z,36.85,-2.37,13,-3,320,15,30.088583,16,-9.64181414529809,11.4906666467847,37.2330222215595,-2.69139380484327
LEAL,2021-12-03T02:30:00Z,38.27,-0.55,10,-5,240,6,30.029528,26,-5.19615242270663,-3,38.17,-0.723205080756888
LEAG,2021-12-03T02:30:00Z,36.12,-5.45,12,0,320,6,30.177166,4,-3.85672565811924,4.59626665871387,36.2732088886238,-5.57855752193731
LEAB,2021-12-03T02:30:00Z,38.95,-1.85,4,-2,280,10,30.088583,704,-9.84807753012208,1.7364817766693,39.007882725889,-2.17826925100407
LDZD,2021-12-03T02:30:00Z,44.1,15.33,8,2,80,9,29.557087,82,8.86326977710987,1.56283359900237,44.1520944533001,15.6254423259037
LDZA,2021-12-03T02:30:00Z,45.72,16.07,3,2,260,6,29.675198,103,-5.90884651807325,-1.04188906600158,45.6852703644666,15.8730384493976
LDSP,2021-12-03T02:30:00Z,43.53,16.3,11,8,320,5,29.52756,16,-3.2139380484327,3.83022221559489,43.6576740738532,16.1928687317189
LDPL,2021-12-03T02:30:00Z,44.88,13.92,6,3,50,6,29.586615,63,4.59626665871387,3.85672565811924,45.0085575219373,14.0732088886238
LDOS,2021-12-03T02:30:00Z,45.47,18.82,4,3,300,10,29.616142,82,-8.66025403784439,5,45.6366666666667,18.5313248654052
LDDU,2021-12-03T02:30:00Z,42.57,18.27,14,9,160,12,29.586615,156,4.10424171990803,-11.2763114494309,42.1941229516856,18.4068080573303
LCPH,2021-12-03T02:30:00Z,34.72,32.47,12,6,20,7,30.11811,8,2.39414100327968,6.57784834550136,34.9392616115167,32.5498047001093
LCLK,2021-12-03T02:30:00Z,34.87,33.62,11,7,290,6,30.11811,2,-5.63815572471545,2.05212085995401,34.9384040286651,33.4320614758428
LBWN,2021-12-03T02:30:00Z,43.22,27.82,5,3,340,3,29.734253,74,-1.02606042997701,2.81907786235772,43.3139692620786,27.7857979856674
LBSF,2021-12-03T02:30:00Z,42.65,23.37,12,2,200,21,29.675198,592,-7.18242300983904,-19.7335450365041,41.9922151654499,23.130585899672
LBPD,2021-12-03T02:30:00Z,42.05,24.85,0,-1,10,4,29.763779,182,0.694592710667721,3.93923101204883,42.1813077004016,24.8731530903556
LBGO,2021-12-03T02:30:00Z,43.15,25.72,4,1,70,6,29.675198,84,5.63815572471545,2.05212085995401,43.2184040286651,25.9079385241572
LBBG,2021-12-03T02:30:00Z,42.57,27.52,7,5,250,9,29.763779,41,-8.45723358707317,-3.07818128993102,42.4673939570023,27.2380922137642
KQFX,2021-12-03T02:30:00Z,,,5,-12,250,7,30.050198,,-6.57784834550136,-2.39414100327969,-0.079804700109323,-0.219261611516712
KQFW,2021-12-03T02:30:00Z,,,4,-13,210,7,29.84941,,-3.5,-6.06217782649107,-0.202072594216369,-0.116666666666667
KQFV,2021-12-03T02:30:00Z,,,1,-13,,,30.050198,,0,0,0,0
KQFU,2021-12-03T02:30:00Z,,,3,-13,260,4,30.121063,,-3.93923101204883,-0.694592710667721,-0.023153090355591,-0.131307700401628
KQFT,2021-12-03T02:30:00Z,,,4,-13,20,3,30.070866,,1.02606042997701,2.81907786235773,0.093969262078591,0.034202014332567
KQFB,2021-12-03T02:30:00Z,,,8,1,300,2,30.088583,,-1.73205080756888,1,0.033333333333333,-0.057735026918963
KQEY,2021-12-03T02:30:00Z,,,6,-1,280,5,29.769686,,-4.92403876506104,0.86824088833465,0.028941362944488,-0.164134625502035
KQEW,2021-12-03T02:30:00Z,,,7,-6,270,8,30.02067,,-8,-1.46957615897682E-15,-4.8985871965894E-17,-0.266666666666667
KQEV,2021-12-03T02:30:00Z,,,7,-3,300,3,30.059055,,-2.59807621135332,1.5,0.05,-0.086602540378444
KQEQ,2021-12-03T02:30:00Z,,,3,-12,320,6,30.138779,,-3.85672565811924,4.59626665871387,0.153208888623796,-0.128557521937308
KQEP,2021-12-03T02:30:00Z,,,4,-15,270,8,30.100393,,-8,-1.46957615897682E-15,-4.8985871965894E-17,-0.266666666666667
KQEN,2021-12-03T02:30:00Z,,,2,0,250,11,,,-10.336618828645,-3.76222157658236,-0.125407385886079,-0.344553960954833
KQEJ,2021-12-03T02:30:00Z,,,2,-14,220,4,29.991142,,-2.57115043874616,-3.06417777247591,-0.10213925908253,-0.085705014624872
KQEI,2021-12-03T02:30:00Z,,,3,-14,70,4,30,,3.75877048314363,1.36808057330268,0.045602685776756,0.125292349438121
KPO1,2021-12-03T02:30:00Z,48.13,-105.17,5,-1,330,16,29.890747,621,-8.00000000000001,13.856406460551,48.5918802153517,-105.436666666667
KHRF,2021-12-03T02:30:00Z,46.25,-114.13,11,1,140,5,30.088583,1112,3.2139380484327,-3.83022221559489,46.1223259261468,-114.022868731719
KESF,2021-12-03T02:30:00Z,31.4,-92.28,13.9,13.3,0,0,30.121063,27,0,0,31.4,-92.28
K3U3,2021-12-03T02:30:00Z,46.15,-112.87,7,-2,10,8,30.100393,1534,1.38918542133544,7.87846202409766,46.4126154008033,-112.823693819289
K38S,2021-12-03T02:30:00Z,46.38,-112.77,7,-1,,,30.138779,1430,0,0,46.38,-112.77
K1S3,2021-12-03T02:30:00Z,46.27,-106.62,,,,,,831,0,0,46.27,-106.62
HRYR,2021-12-03T02:30:00Z,-1.97,30.13,19,17,330,4,30.059055,1493,-2,3.46410161513775,-1.85452994616208,30.0633333333333
HECA,2021-12-03T02:30:00Z,30.12,31.4,15,10,90,3,30.088583,68,3,1.83697019872103E-16,30.12,31.5
GOBD,2021-12-03T02:30:00Z,14.67,-17.07,22,16,360,16,29.822834,90,-3.91886975727153E-15,16,15.2033333333333,-17.07
GMTT,2021-12-03T02:30:00Z,35.72,-5.9,7,5,90,6,30.177166,19,6,3.67394039744206E-16,35.72,-5.7
GMMX,2021-12-03T02:30:00Z,31.62,-8.03,9,8,60,5,30.177166,465,4.33012701892219,2.5,31.7033333333333,-7.88566243270259
GMMN,2021-12-03T02:30:00Z,33.37,-7.58,7,7,170,4,30.236221,196,0.694592710667723,-3.93923101204883,33.2386922995984,-7.55684690964441
GMME,2021-12-03T02:30:00Z,34.05,-6.77,9,9,200,3,30.177166,84,-1.02606042997701,-2.81907786235773,33.9560307379214,-6.80420201433257
GMFO,2021-12-03T02:30:00Z,34.78,-1.92,8,5,250,9,30.088583,452,-8.45723358707317,-3.07818128993102,34.6773939570023,-2.20190778623577
GMFF,2021-12-03T02:30:00Z,33.92,-4.97,5,4,200,7,30.206694,575,-2.39414100327968,-6.57784834550136,33.7007383884833,-5.04980470010932
GMAD,2021-12-03T02:30:00Z,30.32,-9.42,11,7,320,3,29.970472,66,-1.92836282905962,2.29813332935693,30.3966044443119,-9.48427876096865
GLRB,2021-12-03T02:30:00Z,6.25,-10.35,26,25,0,0,29.793306,12,0,0,6.25,-10.35
GEML,2021-12-03T02:30:00Z,35.27,-2.95,14,4,280,9,30.11811,48,-8.86326977710987,1.56283359900237,35.3220944533001,-3.24544232590366
GECE,2021-12-03T02:30:00Z,,,,,,,,,0,0,0,0
GCXO,2021-12-03T02:30:00Z,28.48,-16.35,13,12,320,16,30.236221,623,-10.2846017549846,12.2567110899036,28.8885570363301,-16.6928200584995
GCTS,2021-12-03T02:30:00Z,28.05,-16.57,19,10,40,12,30.177166,59,7.71345131623847,9.19253331742774,28.3564177772476,-16.3128849561254
GCRR,2021-12-03T02:30:00Z,28.95,-13.58,17,14,20,16,30.147638,9,5.4723222932107,15.0350819325745,29.4511693977525,-13.397589256893
GCLP,2021-12-03T02:30:00Z,27.92,-15.38,19,13,20,21,30.177166,16,7.18242300983904,19.7335450365041,28.5777848345501,-15.140585899672
GCLA,2021-12-03T02:30:00Z,28.62,-17.75,19,12,350,15,30.236221,20,-2.60472266500396,14.7721162951831,29.1124038765061,-17.8368240888335
GCHI,2021-12-03T02:30:00Z,27.82,-17.88,20,14,10,17,30.206694,21,2.95201902033782,16.7417318012075,28.3780577267069,-17.7815993659887
GCGM,2021-12-03T02:30:00Z,28.03,-17.22,19,12,30,13,30.177166,217,6.5,11.2583302491977,28.4052776749733,-17.0033333333333
GCFV,2021-12-03T02:30:00Z,28.43,-13.87,19,13,10,16,30.147638,11,2.77837084267089,15.7569240481953,28.9552308016065,-13.7773876385776
FMMI,2021-12-03T02:30:00Z,-18.8,47.47,13,12,110,4,30.206694,1269,3.75877048314363,-1.36808057330267,-18.8456026857768,47.5952923494381
FMEP,2021-12-03T02:30:00Z,-21.32,55.42,25,21,100,9,30.029528,21,8.86326977710987,-1.56283359900237,-21.3720944533001,55.7154423259037
FMEE,2021-12-03T02:30:00Z,-20.88,55.52,26,20,120,12,30.029528,20,10.3923048454133,-6,-21.08,55.8664101615138
FMCZ,2021-12-03T02:30:00Z,-12.8,45.27,25,24,0,2,29.911417,7,0,2,-12.7333333333333,45.27
FAOR,2021-12-03T02:30:00Z,-26.13,28.23,15,12,190,5,30.206694,1684,-0.868240888334652,-4.92403876506104,-26.294134625502,28.2010586370555
ETIH,2021-12-03T02:30:00Z,49.22,11.83,0,-3,280,5,29.799213,436,-4.92403876506104,0.86824088833465,49.2489413629445,11.665865374498
EPWR,2021-12-03T02:30:00Z,51.1,16.88,-2,-4,300,9,29.734253,118,-7.79422863405995,4.5,51.25,16.6201923788647
EPWA,2021-12-03T02:30:00Z,52.17,20.97,1,-3,270,11,29.586615,107,-11,-2.02066721859313E-15,52.17,20.6033333333333
EPSY,2021-12-03T02:30:00Z,53.47,20.93,0,-3,270,7,29.498032,136,-7,-1.28587913910472E-15,53.47,20.6966666666667
EPSC,2021-12-03T02:30:00Z,53.58,14.9,-1,-2,220,8,29.586615,47,-5.14230087749231,-6.12835554495182,53.3757214818349,14.7285899707503
EPRZ,2021-12-03T02:30:00Z,50.1,22.02,2,-3,290,6,29.586615,206,-5.63815572471545,2.05212085995401,50.1684040286651,21.8320614758428
EPPO,2021-12-03T02:30:00Z,52.42,16.83,0,-3,270,10,29.64567,87,-10,-1.83697019872103E-15,52.42,16.4966666666667
EPMO,2021-12-03T02:30:00Z,52.45,20.65,-1,-1,250,8,29.586615,102,-7.51754096628727,-2.73616114660535,52.3587946284465,20.3994153011238
EPLL,2021-12-03T02:30:00Z,51.72,19.4,0,-4,260,12,29.616142,176,-11.8176930361465,-2.08377813200316,51.6505407289332,19.0060768987951
EPLB,2021-12-03T02:30:00Z,51.23,22.72,1,-1,280,7,29.586615,206,-6.89365427108546,1.21553724366851,51.2705179081223,22.4902115242971
EPKT,2021-12-03T02:30:00Z,50.47,19.08,-2,-5,280,8,29.64567,296,-7.87846202409767,1.38918542133544,50.5163061807112,18.8173845991967
EPKK,2021-12-03T02:30:00Z,50.07,19.8,1,-5,240,7,29.64567,237,-6.06217782649107,-3.5,49.9533333333333,19.5979274057836
EPGD,2021-12-03T02:30:00Z,54.37,18.47,-2,-4,260,8,29.498032,136,-7.87846202409766,-1.38918542133544,54.3236938192888,18.2073845991967
EPBY,2021-12-03T02:30:00Z,53.1,18,-1,-2,270,13,29.586615,66,-13,-2.38806125833734E-15,53.1,17.5666666666667
EINN,2021-12-03T02:30:00Z,52.7,-8.92,10,8,320,10,29.763779,20,-6.4278760968654,7.66044443118978,52.9553481477063,-9.13426253656218
EIDW,2021-12-03T02:30:00Z,53.42,-6.28,9,8,280,13,29.64567,75,-12.8025007891587,2.25742630967009,53.4952475436557,-6.70675002630529
DTTJ,2021-12-03T02:30:00Z,33.87,10.77,15,8,250,18,29.763779,3,-16.9144671741463,-6.15636257986205,33.6647879140046,10.2061844275285
DTTA,2021-12-03T02:30:00Z,36.85,10.22,12,9,280,8,29.675198,4,-7.87846202409767,1.38918542133544,36.8963061807112,9.95738459919675
DTNH,2021-12-03T02:30:00Z,36.07,10.43,11,4,290,3,29.704725,1,-2.81907786235772,1.02606042997701,36.1042020143326,10.3360307379214
DTMB,2021-12-03T02:30:00Z,35.77,10.75,11,6,240,6,29.704725,1,-5.19615242270663,-3,35.67,10.5767949192431
DIAP,2021-12-03T02:30:00Z,5.25,-3.92,28,25,250,5,29.763779,4,-4.69846310392954,-1.71010071662835,5.19299664277906,-4.07661543679765
DAUH,2021-12-03T02:30:00Z,31.67,6.15,8,7,280,3,29.852362,141,-2.95442325903662,0.52094453300079,31.6873648177667,6.05151922469878
