longitude,latitude,temperature,pressure,elevation,u,v,lon2,lat2
-85.8974358974359,32.3076923076923,11.5630480150062,30.1161374116206,148.760111734565,-0.342844846486766,-6.29795765781275E-17,-85.920292220535,32.3076923076923
-83.3333333333333,32.3076923076923,13.3846153846154,30.10377175,107.429487179487,-3.31301885533493,-1.2058402489046,-83.5542012570223,32.2273029577653
-80.7692307692308,32.3076923076923,13.9161235614779,,7.21138703815855,-3.1240455993272,-3.07447410483952,-80.9775004758526,32.1027273673697
-78.2051282051282,32.3076923076923,15.8706302745319,30.0263815421233,5.08438282208839,-5.7813284696683,-2.06978473838206,-78.5905501031061,32.1697066584668
-75.6410256410256,32.3076923076923,19.0026824147085,29.9769166535471,4.27404563255315,-6.08559750125343,-1.43581294160128,-76.0467321411092,32.2119714449189
-73.0769230769231,32.3076923076923,19.7128624145813,29.9895070032864,4.21130268186626,-4.64073742785615,-3.89558060865933,-73.3863055721135,32.0479869337817
-70.5128205128205,32.3076923076923,20.423042414454,30.0020973530257,4.14855973117936,-3.19587735445887,-6.35534827571736,-70.7258790031178,31.8840024226445
-67.9487179487179,32.3076923076923,21.1332224143268,30.014687702765,4.08581678049247,-1.75101728106159,-8.81511594277541,-68.0654524341221,31.7200179115073
-65.3846153846154,32.3076923076923,21.8434024141996,30.0272780525043,4.02307382980558,-0.306157207664306,-11.2748836098335,-65.4050258651263,31.5560334003701
-62.8205128205128,32.3076923076923,,,,,,,
-60.2564102564102,32.3076923076923,,,,,,,
-57.6923076923077,32.3076923076923,,,,,,,
-55.1282051282051,32.3076923076923,,,,,,,
-52.5641025641026,32.3076923076923,,,,,,,
-50,32.3076923076923,,,,,,,
-150,33.8461538461538,,,,,,,
-147.435897435897,33.8461538461538,,,,,,,
-144.871794871795,33.8461538461538,,,,,,,
-142.307692307692,33.8461538461538,,,,,,,
-139.74358974359,33.8461538461538,,,,,,,
-137.179487179487,33.8461538461538,,,,,,,
-134.615384615385,33.8461538461538,,,,,,,
-132.051282051282,33.8461538461538,,,,,,,
-129.487179487179,33.8461538461538,,,,,,,
-126.923076923077,33.8461538461538,,,,,,,
-124.358974358974,33.8461538461538,,,,,,,
-121.794871794872,33.8461538461538,,,,,,,
-119.230769230769,33.8461538461538,11.2390920554854,30.0949300882724,52.3672761664543,-3.94510927837493,1.43590234825589,-119.493776515994,33.9418806693709
-116.666666666667,33.8461538461538,18.8726669563959,30.0620344437491,415.946313197154,-2.57737590835093,-1.48804867448927,-116.838491727223,33.7469506011879
-114.102564102564,33.8461538461538,19.7858667892532,30.0007786153948,201.028930432118,1.64806688552874,2.16312311537669,-113.992692976862,33.9903620538456
-111.538461538462,33.8461538461538,17.2569768692845,30.1006343528779,972.143948359338,1.24103909396545,0.7165142549758,-111.455725598864,33.8939214631522
-108.974358974359,33.8461538461538,6.51283534961569,30.2774412862512,2017.29837556114,-4.14243693057088,-4.74114742899213,-109.250521436397,33.5300773508877
-106.410256410256,33.8461538461538,10.9244535184199,30.2025733565621,1679.01907225646,-4.31741917498407,-7.91547243727322,-106.698084355255,33.318455683669
-103.846153846154,33.8461538461538,13.0348065091558,30.076525980924,1210.34125741745,-6.70834630771573,-1.3240772692988,-104.293376933335,33.7578820282006
-101.282051282051,33.8461538461538,15.8228062347552,30.0399903522815,853.915432208933,-1.09299105856866,-5.08375913118111,-101.354917352623,33.5072365707418
-98.7179487179487,33.8461538461538,16.635175153485,30.0129902444926,332.388587937883,1.39196337948509,-3.93844699123205,-98.6251511593164,33.583590713405
-96.1538461538462,33.8461538461538,15.362165509767,30.0551403947823,195.685159858591,1.12695136389054,-5.19754474658341,-96.0787160629201,33.4996508630483
-93.5897435897436,33.8461538461538,15.0243295615766,30.0743614057926,109.315097408215,3.00250137847636E-16,-2.45172843350982,-93.5897435897436,33.6827052839199
-91.025641025641,33.8461538461538,15.043396451658,30.0940819000698,47.6660951727816,,,,
-88.4615384615385,33.8461538461538,9.21029252437709,30.1165587313109,70.245937161433,-0.027791452599617,-0.076356388471292,-88.4633912250451,33.8410634202558
-85.8974358974359,33.8461538461538,8.80154910346765,30.1057959639781,195.969459671104,0,0,-85.8974358974359,33.8461538461538
-83.3333333333333,33.8461538461538,14.6394169301019,30.0720340649456,242.309483667018,-2.48203204977913,0.034345377184492,-83.4988021366519,33.8484435379661
-80.7692307692308,33.8461538461538,12.800632244468,30.007335425922,72.3827186512117,-3.12820887691175,-2.23304699540586,-80.9777780276916,33.6972840464601
-78.2051282051282,33.8461538461538,14.4514813671137,30.0038126637471,5.77585280947896,-6.41516737068261,-3.69727766476362,-78.6328060298404,33.5996686685029
-75.6410256410256,33.8461538461538,18.050586657558,29.947043058172,4.13004397929834,-8.32980343965481,-2.64994220725604,-76.196345870336,33.6694910323368
-73.0769230769231,33.8461538461538,18.7607666574307,29.9596334079113,4.06730102861144,-6.88494336625753,-5.10970987431409,-73.5359193013402,33.5055065211996
-70.5128205128205,33.8461538461538,19.4709466573035,29.9722237576506,4.00455807792455,-5.44008329286025,-7.56947754137212,-70.8754927323445,33.3415220100624
-67.9487179487179,33.8461538461538,19.9971050780787,29.9605793601305,4.66564933047747,-3.46694869310022,-9.83399279801762,-68.1798478615913,33.190554326286
-65.3846153846154,33.8461538461538,20.500721998696,29.9522408724213,6.11095857690741,-1.41529715253505,-11.9422572873074,-65.4789685281177,33.0500033603333
-62.8205128205128,33.8461538461538,,,,,,,
-60.2564102564102,33.8461538461538,,,,,,,
-57.6923076923077,33.8461538461538,,,,,,,
-55.1282051282051,33.8461538461538,,,,,,,
-52.5641025641026,33.8461538461538,,,,,,,
-50,33.8461538461538,,,,,,,
-150,35.3846153846154,,,,,,,
-147.435897435897,35.3846153846154,,,,,,,
-144.871794871795,35.3846153846154,,,,,,,
-142.307692307692,35.3846153846154,,,,,,,
-139.74358974359,35.3846153846154,,,,,,,
-137.179487179487,35.3846153846154,,,,,,,
-134.615384615385,35.3846153846154,,,,,,,
-132.051282051282,35.3846153846154,,,,,,,
-129.487179487179,35.3846153846154,,,,,,,
-126.923076923077,35.3846153846154,,,,,,,
-124.358974358974,35.3846153846154,,,,,,,
-121.794871794872,35.3846153846154,10.6036778248326,30.0826589218541,142.477221421158,-4.96637881791307,3.58812404909866,-122.125963716066,35.6238236545553
-119.230769230769,35.3846153846154,14.5136547353445,30.0505271617842,142.808047983962,0.92148179457426,1.21062541968954,-119.169337111131,35.465323745928
-116.666666666667,35.3846153846154,14.7812174427475,30.0891756697554,730.282969813025,0.224862700516116,2.73154089800717,-116.651675819966,35.5667181111492
-114.102564102564,35.3846153846154,11.2989791727165,30.1222534324022,972.228711617602,1.53444340212955,-1.24164825631751,-114.000267875755,35.3018388341942
-111.538461538462,35.3846153846154,5.2433779167132,30.2560304624763,1945.11687395333,-0.293672565793115,0.106888072569277,-111.558039709514,35.39174125612
-108.974358974359,35.3846153846154,3.49079625257969,30.2463541702968,1956.72958888246,1.16953216634742,0.837814934526822,-108.896390163269,35.4404697135838
-106.410256410256,35.3846153846154,7.94193605746991,30.1978242422917,1836.16106547175,-1.70418100366375,-2.50985603982565,-106.523868477167,35.217291648627
-103.846153846154,35.3846153846154,10.4641783620536,30.0321884031504,1391.83408539113,-4.69144454813176,-3.42166964163097,-104.158916816029,35.1565040751733
-101.282051282051,35.3846153846154,10.7031079216614,30.0241582539555,1019.35962837535,-0.499784578055039,-7.72522844710095,-101.315370253922,34.8696001548087
-98.7179487179487,35.3846153846154,13.6457396807669,29.9993656074271,478.03364512076,-1.66526244375016,-6.7595214028442,-98.8289662141987,34.9339806244258
-96.1538461538462,35.3846153846154,16.2512593812268,30.0129231419265,247.72541790457,0.22577101602426,-1.87041714369512,-96.1387947527779,35.259920908369
-93.5897435897436,35.3846153846154,10.5688885249011,30.0426465161654,161.543829400829,0,0,-93.5897435897436,35.3846153846154
-91.025641025641,35.3846153846154,,30.0599529337275,68.8005070723245,,,,
-88.4615384615385,35.3846153846154,11.6896066788696,30.0639640705835,138.351444260905,0.282021346879095,-3.09638659182244,-88.4427370384132,35.1781896118272
-85.8974358974359,35.3846153846154,10.8276652615342,30.0702260933093,292.825399089306,-1.08005268739255,-1.2871566703911,-85.9694394099287,35.2988049399226
-83.3333333333333,35.3846153846154,10.3512820512823,30.0884211701632,677.611888111896,-0.946950511239836,0.815524270277068,-83.396463367416,35.4389836693005
-80.7692307692308,35.3846153846154,16.6154979757086,29.9759325347368,210.402753036436,-5.98069430266942,-3.45295546558705,-81.1679437227421,35.1544183535762
-78.2051282051282,35.3846153846154,14.7119839156092,29.9259602141,38.1612721290929,-2.15781275762996,-3.22678564819611,-78.3489823889702,35.1694963414023
-75.6410256410256,35.3846153846154,16.6952534742611,29.9108163736543,3.74398120963017,-10.2747023364291,-3.80482999302349,-76.3260057967876,35.1309600517472
-73.0769230769231,35.3846153846154,17.5660894629658,29.897813016666,4.87747410997359,-8.43276579067059,-6.06645296499282,-73.6391074629678,34.9801851869492
-70.5128205128205,35.3846153846154,18.0778320285968,29.8842701211129,5.59526897888222,-6.41824729949,-8.31567256729783,-70.9407036661198,34.8302372134622
-67.9487179487179,35.3846153846154,18.5895745942279,29.8707272255598,6.31306384779085,-4.4037288083094,-10.5648921696029,-68.2422998692719,34.6802892399752
-65.3846153846154,35.3846153846154,19.0535439958016,29.8877826430425,11.3081393082671,-2.17089370876225,-11.9853933468009,-65.5293416318662,34.5855891614953
-62.8205128205128,35.3846153846154,18.8121928782692,,4,1.0413237668409,-13.4413266025412,-62.7510912360568,34.488526944446
-60.2564102564102,35.3846153846154,,,,,,,
-57.6923076923077,35.3846153846154,,,,,,,
-55.1282051282051,35.3846153846154,,,,,,,
-52.5641025641026,35.3846153846154,,,,,,,
-50,35.3846153846154,,,,,,,
-150,36.9230769230769,,,,,,,
-147.435897435897,36.9230769230769,,,,,,,
-144.871794871795,36.9230769230769,,,,,,,
-142.307692307692,36.9230769230769,,,,,,,
-139.74358974359,36.9230769230769,,,,,,,
-137.179487179487,36.9230769230769,,,,,,,
-134.615384615385,36.9230769230769,,,,,,,
-132.051282051282,36.9230769230769,,,,,,,
-129.487179487179,36.9230769230769,,,,,,,
-126.923076923077,36.9230769230769,,,,,,,
-124.358974358974,36.9230769230769,11.0062899032273,30.0289089803729,132.58747413445,-3.28504576192728,9.74402480345485,-124.57797740977,37.5726785766406
-121.794871794872,36.9230769230769,12.3037475345168,30.0874889081431,45.8701445075072,-1.7918042601717,1.81795162344961,-121.914325412217,37.0442736979736
-119.230769230769,36.9230769230769,11.468736247533,30.1421710430325,922.450286958697,-2.33349482256254,0.97299788629304,-119.386335552273,36.9879434488298
-116.666666666667,36.9230769230769,9.58679393319467,30.1340752117528,1150.17727208296,0.22628668091267,2.56525002384566,-116.651580887939,37.0940935913333
-114.102564102564,36.9230769230769,12.2227224405697,30.1184883473831,903.333891668914,1.02671341191324,-1.25761524376878,-114.03411654177,36.8392359068257
-111.538461538462,36.9230769230769,8.48419621716868,30.1756038645449,1326.44047684599,0.369796029909059,0.134594747636712,-111.513808469801,36.9320499062527
-108.974358974359,36.9230769230769,2.2008335202213,30.2541392573821,1864.65636914106,3.45342775573469,2.763432793693,-108.74413045731,37.1073057759898
-106.410256410256,36.9230769230769,2.69004286070564,30.2794545045036,2363.93990801476,-0.735217547002461,-0.267597302819109,-106.45927091339,36.905237102889
-103.846153846154,36.9230769230769,9.75362824144695,30.0593128338913,1657.55716238436,-8.31985108065664,0.63562041706421,-104.400810584864,36.9654516175479
-101.282051282051,36.9230769230769,8.22003639062472,29.9863743850703,925.845315904137,-2.62538801856047,-4.2075332929645,-101.457077149955,36.642574703546
-98.7179487179487,36.9230769230769,12.2436708045457,29.9603004331671,484.147983373076,9.3606203744165E-16,-7.64352659144966,-98.7179487179487,36.4135084836469
-96.1538461538462,36.9230769230769,9.1912043003992,29.9865609638804,240.860732136681,0.238764284477836,-1.02641347804347,-96.137928534881,36.854649357874
-93.5897435897436,36.9230769230769,16.0807468738918,30.0178210940377,392.385925960189,-2.54953102163592,-6.33728949990047,-93.7597123245193,36.5005909564169
-91.025641025641,36.9230769230769,11.6371927244203,30.0253123586148,239.403438414144,0,0,-91.025641025641,36.9230769230769
-88.4615384615385,36.9230769230769,14.2758226269856,30.0565998436331,167.450046077954,,,,
-85.8974358974359,36.9230769230769,9.84043014713404,30.0524863333129,225.881054699491,-0.037151577615948,-0.013522068408236,-85.899912669277,36.9221754518497
-83.3333333333333,36.9230769230769,15.0892489758762,30.0396091763556,469.829191321503,-5.93752993388357,-1.19926164553606,-83.7291686622589,36.8431261467079
-80.7692307692308,36.9230769230769,14.1296738859846,29.936491223301,745.393826238485,-13.0170872883939,2.33959784170419,-81.637036588457,37.0790501125239
-78.2051282051282,36.9230769230769,14.8647311827957,29.8442277210918,156.924731182795,-4.36347861939669,-5.19509670693638,-78.4960267797546,36.5767371426145
-75.6410256410256,36.9230769230769,15.7826540710751,29.7986106519518,6.82196731144088,-7.11995954566566,-5.90276950056157,-76.1156896107367,36.5295589563728
-73.0769230769231,36.9230769230769,16.158558979115,29.8079608820953,6.52488862728696,-9.36954590587976,-6.79735233657806,-73.7015594706484,36.4699201006384
-70.5128205128205,36.9230769230769,16.670301544746,29.7944179865422,7.24268349619559,-7.35502741469917,-9.04657193888308,-71.0031556738005,36.3199721271514
-67.9487179487179,36.9230769230769,17.182044110377,29.7808750909891,7.96047836510423,-5.34050892351857,-11.2957915411881,-68.3047518769525,36.1700241536644
-65.3846153846154,36.9230769230769,17.6063659929072,29.8233244136637,16.5053200396267,-2.92649026498946,-12.0285294062944,-65.5797147356147,36.1211749626573
-62.8205128205128,36.9230769230769,17.6593947227462,,4,1.50580857584778,-15.7796454464463,-62.720125582123,35.8711005599805
-60.2564102564102,36.9230769230769,,,,,,,
-57.6923076923077,36.9230769230769,,,,,,,
-55.1282051282051,36.9230769230769,,,,,,,
-52.5641025641026,36.9230769230769,,,,,,,
-50,36.9230769230769,,,,,,,
-150,38.4615384615385,,,,,,,
-147.435897435897,38.4615384615385,,,,,,,
-144.871794871795,38.4615384615385,,,,,,,
-142.307692307692,38.4615384615385,,,,,,,
-139.74358974359,38.4615384615385,,,,,,,
-137.179487179487,38.4615384615385,,,,,,,
-134.615384615385,38.4615384615385,,,,,,,
-132.051282051282,38.4615384615385,,,,,,,
-129.487179487179,38.4615384615385,,,,,,,
-126.923076923077,38.4615384615385,,,,,,,
-124.358974358974,38.4615384615385,9.77455137285111,30.0800772851034,61.2008890974958,1.59625968318161,3.4880596366057,-124.252557046762,38.6940757706455
-121.794871794872,38.4615384615385,12.3086841145056,30.059055,15.96626530003,0,0,-121.794871794872,38.4615384615385
-119.230769230769,38.4615384615385,4.96622381283912,30.2405279836764,1896.25479726347,0.952438143243132,1.10621762616699,-119.167273354553,38.5352863032829
-116.666666666667,38.4615384615385,3.32256203326697,30.2066476954664,1702.72929942121,-0.398465957469493,1.70095645301745,-116.693231063831,38.5749355584063
-114.102564102564,38.4615384615385,4.50330087369933,30.2001677095245,1690.58614314212,1.21593107107499,-4.67456304170127,-114.021502031159,38.1499009254251
-111.538461538462,38.4615384615385,0.739829928648261,30.2390482673053,1814.71830710585,-0.737601407487039,-1.27756311350187,-111.587634965627,38.376367587305
-108.974358974359,38.4615384615385,3.9844459417949,30.2310207554557,1599.70655839501,3.08104846414023,2.56552058707685,-108.768955743416,38.6325731673436
-106.410256410256,38.4615384615385,1.90110603892716,30.4653752107606,3335.23933138019,-10.7489033806588,-3.05561338046495,-107.126849968967,38.2578309028408
-103.846153846154,38.4615384615385,7.2947981973141,30.0396501141126,1544.8855058242,2.46710825201256,0.766414072579976,-103.681679962686,38.5126327330438
-101.282051282051,38.4615384615385,9.04739442059709,29.9714322600488,970.688570387731,-2.51396686403444,-3.8963849760623,-101.449649072987,38.2017794631343
-98.7179487179487,38.4615384615385,11.6741386217949,29.929469986201,559.334304117357,-1.72439473106079,-7.37252343386914,-98.8329083666861,37.9700368992805
-96.1538461538462,38.4615384615385,11.5452620456466,29.9380537612215,356.168660185967,-0.838142042937425,-6.78847394031024,-96.209722290042,38.0089735321844
-93.5897435897436,38.4615384615385,10.0473663763138,29.9612339347319,255.84549952971,1.60952439516984,-1.22353250491256,-93.482441963399,38.3799696278776
-91.025641025641,38.4615384615385,10.2710019041657,30.0035552015025,178.33980227978,0.505690760014222,3.09646285304905E-17,-90.9919283083067,38.4615384615385
-88.4615384615385,38.4615384615385,8.00783185068905,30.0439621548927,134.97767312053,-0.680661153540582,-0.571142522892605,-88.5069158717745,38.4234622933456
-85.8974358974359,38.4615384615385,8.43758644367857,30.0323915603633,162.613044737553,0,0,-85.8974358974359,38.4615384615385
-83.3333333333333,38.4615384615385,13.3524115659925,30.0057101058976,266.874161048855,-3.63575344608261,2.11969239559384,-83.5757168964055,38.6028512879114
-80.7692307692308,38.4615384615385,13.6911593669488,29.9180627526389,567.756054471845,-9.37371230697307,3.41175226431297,-81.394144923029,38.6889886124927
-78.2051282051282,38.4615384615385,13.9027777777778,29.7647834982194,184.539122914123,-5.93872481793873,-1.51253824298407,-78.6010431929908,38.3607025786729
-75.6410256410256,38.4615384615385,17.11663211493,29.7317641483906,11.3682245256714,-7.60875310598983,-5.85062327468316,-76.1482758480916,38.0714969098929
-73.0769230769231,38.4615384615385,13.9553614696395,29.7048749949564,6.61961390436426,-6.94522155128126,-8.15513000244325,-73.5399378470085,37.9178631280422
-70.5128205128205,38.4615384615385,15.2627710608952,29.7045658519715,8.89009801350898,-8.29180752990835,-9.77747131046833,-71.0656076814811,37.8097070408406
-67.9487179487179,38.4615384615385,15.7563105972657,29.7026818448027,11.237666946997,-6.19410376748691,-11.7109239746068,-68.3616581998837,37.6808101965647
-65.3846153846154,38.4615384615385,16.1569604655818,,20.6153183534325,-3.70440764333076,-12.2247194377713,-65.6315758941708,37.646557165687
-62.8205128205128,38.4615384615385,16.2097071015812,,4,0.676331169987225,-16.5949725916103,-62.775424075847,37.3552069554311
-60.2564102564102,38.4615384615385,15.2257097277533,,4,2.1511618123118,-13.7872842405848,-60.1129994689228,37.5423861788328
-57.6923076923077,38.4615384615385,,,,,,,
-55.1282051282051,38.4615384615385,,,,,,,
-52.5641025641026,38.4615384615385,,,,,,,
-50,38.4615384615385,,,,,,,
-150,40,,,,,,,
-147.435897435897,40,,,,,,,
-144.871794871795,40,,,,,,,
-142.307692307692,40,,,,,,,
-139.74358974359,40,,,,,,,
-137.179487179487,40,,,,,,,
-134.615384615385,40,,,,,,,
-132.051282051282,40,,,,,,,
-129.487179487179,40,,,,,,,
-126.923076923077,40,7.09802746449463,30.0691048943917,113.716710427458,-4.61068803184409,7.53239089457242,-127.2304561252,40.5021593929715
-124.358974358974,40,9.6183718989731,30.1183774944513,69.9184134592449,-0.517494990714552,-1.11416683233366,-124.393474025022,39.9257222111778
-121.794871794872,40,11.7922850011346,30.108040400953,411.06171999092,0,2.47050147492626,-121.794871794872,40.1647000983284
-119.230769230769,40,,30.1998936387839,1299.51265716681,-2.36914064493972,0.54530164492531,-119.388711940432,40.036353442995
-116.666666666667,40,-0.222370860616302,30.2239941062686,1664.23452791664,-0.007971457568034,0.045208382381445,-116.667198097171,40.0030138921588
-114.102564102564,40,2.69881900443265,30.2126965652879,1541.23997792297,1.32184637963393,-2.21066941375142,-114.014441010589,39.8526220390832
-111.538461538462,40,2.92224688736611,30.209646,1462.83344593508,-0.789112202123357,-1.76086787953739,-111.591069018603,39.8826088080308
-108.974358974359,40,0.188391434501117,30.1969965386318,1579.30489388766,-0.510726034540678,0.090054779639765,-109.008407376662,40.006003651976
-106.410256410256,40,-0.60391153561888,30.2913696959463,2273.62738074934,0.160156394843809,-0.087226075503624,-106.399579317267,39.9941849282998
-103.846153846154,40,11.9780728039761,30.0272256803306,1542.74545767284,-4.46989036301932,-5.92322260328668,-104.144146537022,39.6051184931142
-101.282051282051,40,12.3875015685783,29.9631768339956,940.392144560169,-6.09038029529441,-4.42741378091049,-101.688076635071,39.7048390812726
-98.7179487179487,40,11.2895389570172,29.8971938929023,561.856008918617,1.89632837729303,-5.17635947367463,-98.5915268261292,39.6549093684217
-96.1538461538462,40,11.4250128017785,29.9150515877827,351.084666591729,0.858183490031104,-4.25975848955794,-96.0966339211774,39.7160161006961
-93.5897435897436,40,10.7984138071539,29.9770367217556,265.04949503769,1.57635633220755,0.271555833027228,-93.4846531675964,40.0181037222018
-91.025641025641,40,7.43457834492314,30.0198570729085,225.456806939565,1.82971300212676,1.12037608570641E-16,-90.9036601588326,40
-88.4615384615385,40,7.02589418196014,30.0234596992972,223.009332292073,-1.23054752013218,6.61798521525903,-88.5435749628806,40.4411990143506
-85.8974358974359,40,6.10527154005415,30.029528,272.328874024526,-3.29692247360072,2.54585632485585,-86.1172307290093,40.1697237549904
-83.3333333333333,40,5.92462491846053,29.9935601819961,303.862035225049,-1.73241122826081,4.75976073085621,-83.4488274152174,40.3173173820571
-80.7692307692308,40,10.4887211314675,29.8857264679835,344.523661753299,-6.68191887228498,9.68369302815866,-81.2146920273831,40.6455795352106
-78.2051282051282,40,12.0702305434091,29.7537409647308,323.875366960235,-17.8777919198837,7.0309442127235,-79.3969809997871,40.4687296141816
-75.6410256410256,40,13.290709106985,29.6731021572414,149.663837312112,-11.6208895860588,1.50674570045412,-76.4157516134295,40.1004497133636
-73.0769230769231,40,14.0360713090374,29.6005812650597,7.233396272884,-10.0282048886793,-4.83522448025302,-73.7454700695017,39.6776517013165
-70.5128205128205,40,13.8552405770443,29.6147137174007,10.5375125308224,-9.22858764511753,-10.5083706820536,-71.1280596891617,39.2994419545298
-67.9487179487179,40,14.3091325943714,29.6382236154239,16.4348476783567,-6.94970032371412,-11.7540600341003,-68.4120313036322,39.2163959977266
-65.3846153846154,40,14.6991975254686,,20.6463345862008,-4.56607015217394,-12.9951501845797,-65.689020061427,39.1336566543614
-62.8205128205128,40,14.7520911789787,,4,-0.187700922635234,-17.3696289192756,-62.8330262153552,38.842024738715
-60.2564102564102,40,14.0729115722304,,4,2.61564662131868,-16.1256030844898,-60.082033814989,38.9249597943673
-57.6923076923077,40,,,,,,,
-55.1282051282051,40,,,,,,,
-52.5641025641026,40,,,,,,,
-50,40,,,,,,,
-150,41.5384615384615,,,,,,,
-147.435897435897,41.5384615384615,,,,,,,
-144.871794871795,41.5384615384615,,,,,,,
-142.307692307692,41.5384615384615,,,,,,,
-139.74358974359,41.5384615384615,,,,,,,
-137.179487179487,41.5384615384615,,,,,,,
-134.615384615385,41.5384615384615,,,,,,,
-132.051282051282,41.5384615384615,,,,,,,
-129.487179487179,41.5384615384615,7.45530501908302,30.016197746018,105.602453759947,-3.13613941512665,13.6976472056258,-129.696255448188,42.4516380188366
-126.923076923077,41.5384615384615,8.33937028104601,30.0934216831673,29.4271286196989,-1.26737211676641,0.656896305086248,-127.007568397528,41.5822546254673
-124.358974358974,41.5384615384615,9.81690278155672,,68.7848252407374,-0.339640521066051,2.19361849045383,-124.381617060379,41.6847027711585
-121.794871794872,41.5384615384615,4.16091148336194,30.1948427482359,1224.97312112017,0,0,-121.794871794872,41.5384615384615
-119.230769230769,41.5384615384615,3.47065374435508,30.2000439900507,1374.06375056112,3.58949435192211,0.193593606483079,-118.991469607308,41.5513677788938
-116.666666666667,41.5384615384615,6.15998168498169,30.1837393250916,1413.14069264069,1.82133117911011,-3.10703094019078,-116.545244588059,41.3313261424488
-114.102564102564,41.5384615384615,5.27219054934768,30.1883422966301,1279.84490960228,-2.11782242617361,-2.28030875206678,-114.243752264309,41.3864409549904
-111.538461538462,41.5384615384615,3.4364975993462,30.2149683936944,1684.58673000307,-1.13295578514767,-3.0545954717287,-111.613991924138,41.3348218403463
-108.974358974359,41.5384615384615,8.70549908424912,30.1838973872711,2048.09615384615,-9.51171110637963,-3.63120364906077,-109.608473048118,41.2963812951908
-106.410256410256,41.5384615384615,8.89407253276399,30.1555014532844,2283.34262234956,,,,
-103.846153846154,41.5384615384615,14.1743288084465,30.009705973454,1522.28597285068,-11.5719104704483,-0.836150691833271,-104.617614544184,41.482718159006
-101.282051282051,41.5384615384615,10.9735452309434,29.9025285029983,951.145632536676,-1.4205352909853,0.862429818178962,-101.376753634784,41.5959568596735
-98.7179487179487,41.5384615384615,6.45368273786429,29.8543299856413,605.709507518311,-0.924976227256586,-3.1553577570206,-98.7796137997658,41.3281043546602
-96.1538461538462,41.5384615384615,9.43121451630857,29.8976822532561,369.308248914617,5.56365554222482,-1.2405324699078,-95.7829357843645,41.455759373801
-93.5897435897436,41.5384615384615,8.70239713774598,29.984082744186,281.696362552177,4.3337844902964,-1.02846469419613,-93.3008246237238,41.4698972255151
-91.025641025641,41.5384615384615,3.71096094916322,30.0151861511747,190.867965742124,-0.512088702221105,0.429693441163782,-91.0597802724558,41.5671077678725
-88.4615384615385,41.5384615384615,3.50334448160531,30.0168182608696,190.658862876254,-3.07641004590032,3.8665343224394,-88.6666324645985,41.7962304932908
-85.8974358974359,41.5384615384615,1.3931113662457,30.0013519213165,247.55223880597,-2.06623851324245,-1.73377997438603,-86.0351851316521,41.4228762068358
-83.3333333333333,41.5384615384615,6.48621181716833,29.9675055000372,188.489587513935,-7.6353539612099,5.11146077355569,-83.8423569307473,41.8792255900319
-80.7692307692308,41.5384615384615,6.07930088076052,29.8791798628459,314.467900895731,-7.41305471861518,5.21596365948174,-81.2634344171384,41.8861924490937
-78.2051282051282,41.5384615384615,3.88068271197105,29.7647700686557,584.358004299722,-4.96301786212854,3.44725669816225,-78.5359960626034,41.7682786516724
-75.6410256410256,41.5384615384615,6.54189921713504,29.6451626983221,343.138661652814,-9.7707822049195,9.0497847383979,-76.2924111213536,42.1417805210214
-73.0769230769231,41.5384615384615,10.7392906494703,29.4986841555044,193.368954398891,-7.46515640376307,-6.81859312648796,-73.5746001705073,41.0838886633623
-70.5128205128205,41.5384615384615,12.4134265734266,29.5149098448824,21.9876244967155,-10.6542890885756,-11.0409483086223,-71.2231064520589,40.8023983178867
-67.9487179487179,41.5384615384615,12.861954591477,29.5737653860451,21.6320284097164,-7.70529687994132,-11.7971960935938,-68.4624044073807,40.7519817988886
-65.3846153846154,41.5384615384615,13.2414345853553,,20.6773508189692,-5.42773266101712,-13.7655809313881,-65.7464642286832,40.6207561430357
-62.8205128205128,41.5384615384615,13.2944752563762,,4,-1.0517330152577,-18.144285246941,-62.8906283548633,40.3288425219988
-60.2564102564102,41.5384615384615,12.9201134167074,,4,3.08013143032556,-18.4639219283948,-60.0510681610552,40.3075334099019
-57.6923076923077,41.5384615384615,11.6392265772375,,4,3.26099985778269,-14.1332418786283,-57.4749077017888,40.5962454132197
-55.1282051282051,41.5384615384615,,,,,,,
-52.5641025641026,41.5384615384615,,,,,,,
-50,41.5384615384615,,,,,,,
-150,43.0769230769231,,,,,,,
-147.435897435897,43.0769230769231,,,,,,,
-144.871794871795,43.0769230769231,,,,,,,
-142.307692307692,43.0769230769231,,,,,,,
-139.74358974359,43.0769230769231,,,,,,,
-137.179487179487,43.0769230769231,,,,,,,
-134.615384615385,43.0769230769231,,,,,,,
-132.051282051282,43.0769230769231,,,,,,,
-129.487179487179,43.0769230769231,6.46994723162514,30.0663836786393,39.0394106549573,1.3376382329146,8.07410642041684,-129.398003604985,43.6151968382842
-126.923076923077,43.0769230769231,8.07228287053269,,103.74024081058,1.20196188594453,0.287844297636386,-126.842946130681,43.0961126967655
-124.358974358974,43.0769230769231,10.704437243603,,5.42128008257921,1.59425409983016,6.50103617913985,-124.252690752319,43.5103254888657
-121.794871794872,43.0769230769231,3.00195882138268,30.2364409677125,1100.58813633887,0,0,-121.794871794872,43.0769230769231
-119.230769230769,43.0769230769231,4.37087079752293,30.1859925751904,1309.76869138667,-0.0532968194883,1.52865680997914,-119.234322352068,43.1788335309217
