,longitude,latitude,temperature,pressure,elevation,u,v,lon2,lat2
510,-84.17721518987341,32.151898734177216,13.13255696202524,,143.03594936708674,-0.3884855858235271,-0.15655485550732184,-84.21606374845577,32.136243248626485
511,-82.91139240506328,32.151898734177216,13.176287191175868,30.096167280190485,83.63959664618011,0.0,0.0,-82.91139240506328,32.151898734177216
512,-81.64556962025316,32.151898734177216,11.075697774982302,30.068685963283276,32.07901564588441,0.0,0.0,-81.64556962025316,32.151898734177216
513,-80.37974683544303,32.151898734177216,14.584106692766943,,4.525241855107742,-3.8149178457239508,-3.483720053307281,-80.76123862001542,31.80352672884649
514,-79.1139240506329,32.151898734177216,15.81411580459593,30.04742514622627,3.6976391449376482,-2.272020367583861,-0.37688646073676557,-79.34112608739129,32.11421008810354
515,-77.84810126582278,32.151898734177216,16.665959921695055,30.021274505020045,3.795836203986556,-5.67760688491769,-1.2868321204039423,-78.41586195431455,32.02321552213682
516,-76.58227848101265,32.151898734177216,18.645573329201298,29.988028625872634,3.536819140150455,-7.005774476921797,-0.7705516339314586,-77.28285592870483,32.07484357078407
517,-75.31645569620252,32.151898734177216,19.188993377441847,29.981535542919215,4.280685932795802,-5.6754424602257885,-1.624226138377768,-75.8839999422251,31.98947612033944
518,-74.0506329113924,32.151898734177216,19.539588567252448,29.987751032031017,4.249711564735183,-4.962157107535992,-2.8385418221152814,-74.546848622146,31.86804455196569
519,-72.78481012658227,32.151898734177216,19.89018375706305,29.993966521142823,4.2187371966745655,-4.2488717548461965,-4.052857505852796,-73.20969730206689,31.746612983591938
520,-71.51898734177215,32.151898734177216,20.240778946873654,30.00018201025463,4.1877628286139466,-3.535586402156399,-5.267173189590309,-71.87254598198778,31.625181415218186
521,-70.25316455696202,32.151898734177216,20.591374136684255,30.006397499366436,4.156788460553329,-2.8223010494666037,-6.481488873327822,-70.53539466190868,31.503749846844435
522,-68.9873417721519,32.151898734177216,20.941969326494856,30.01261298847824,4.125814092492711,-2.1090156967768072,-7.695804557065336,-69.19824334182957,31.38231827847068
523,-67.72151898734177,32.151898734177216,21.29256451630546,30.018828477590045,4.094839724432093,-1.3957303440870104,-8.91012024080285,-67.86109202175047,31.26088671009693
524,-66.45569620253164,32.151898734177216,21.643159706116062,30.02504396670185,4.063865356371476,-0.6824449913972148,-10.124435924540363,-66.52394070167136,31.13945514172318
525,-65.18987341772151,32.151898734177216,21.993754895926667,30.03125945581366,4.032890988310857,0.030840361292580623,-11.338751608277878,-65.18678938159226,31.018023573349428
526,-119.62025316455696,32.911392405063296,13.517446102648357,30.057243609601205,158.42430530968772,-4.1945569910969684,4.726278079485238,-120.03970886366665,33.38402021301182
527,-118.35443037974683,32.911392405063296,13.239680805399267,30.093850095243198,92.93867433069592,-5.021313698199109,2.256674672939967,-118.85656174956674,33.13705987235729
528,-117.0886075949367,32.911392405063296,11.50462363513383,30.086437188230747,198.42975166683235,-3.511047646935233,2.2138342008913243,-117.43971235963022,33.13277582515243
529,-115.82278481012658,32.911392405063296,21.636076522137603,29.9852591230311,23.055031788762136,0.7247689446792311,-2.1905134369847876,-115.75030791565865,32.692341061364814
530,-114.55696202531645,32.911392405063296,20.747764645150177,29.98151968460901,91.55599410645166,-0.19316569274817028,1.0954970814565526,-114.57627859459127,33.02094211320895
531,-113.29113924050633,32.911392405063296,20.525963047131917,29.988250159358547,214.87294869146274,-1.8896090548908433,-1.100655101580488,-113.48010014599541,32.801326894905245
532,-112.0253164556962,32.911392405063296,17.671035135454833,30.044836092227612,382.74659884064795,-0.6729004564197144,-0.8019315363964783,-112.09260650133817,32.83119925142365
533,-110.75949367088607,32.911392405063296,18.691347471961855,30.044272000022552,657.2157430195417,-5.381120576470872e-16,2.1970092030687614,-110.75949367088607,33.13109332537017
534,-109.49367088607595,32.911392405063296,13.821784393474413,30.10458936333487,1067.1015928237814,-0.41294326292965194,5.323950851770005,-109.53496521236892,33.4437874902403
535,-108.22784810126582,32.911392405063296,8.455034932201533,30.226546891680123,1694.6914528790885,-1.6594202274774208,3.2230326049962015,-108.39379012401356,33.23369566556292
536,-106.9620253164557,32.911392405063296,10.092521666053887,30.17298370653921,1395.9469825095857,3.6040980352726084,-1.7779119271449468,-106.60161551292843,32.7336012123488
537,-105.69620253164557,32.911392405063296,12.5082492713452,30.162847925104604,1335.2610990917678,-1.242556680964195,-4.840692007669935,-105.82045819974199,32.4273232042963
538,-104.43037974683544,32.911392405063296,16.612680949492045,30.096260512154945,1079.1947108557201,-11.152281803538242,-3.7081497724773853,-105.54560792718927,32.540577427815556
539,-103.16455696202532,32.911392405063296,11.965009371877757,30.103960186398808,1128.5230853707883,-4.671800715526216,-2.828576585978079,-103.63173703357793,32.62853474646549
540,-101.89873417721519,32.911392405063296,16.033212825800558,30.075981943248145,924.448008734093,-2.5872842183383757,-6.802032579131908,-102.15746259904903,32.231189147150104
541,-100.63291139240506,32.911392405063296,18.552938264620593,30.049848553001908,704.401598189661,1.9700321557288951,-6.829774651598463,-100.43590817683217,32.22841493990345
542,-99.36708860759494,32.911392405063296,19.392352447765735,30.026267749946626,462.6165166997096,2.542446657758961,-7.78614212210657,-99.11284394181904,32.13277819285264
543,-98.1012658227848,32.911392405063296,16.746721630024393,30.024427975349766,290.3981419794201,4.238346494545082,-4.877124874137757,-97.67743117333029,32.42367991764952
544,-96.83544303797467,32.911392405063296,19.914137109913327,30.050819337260307,173.9612733425269,1.6892081293050865,-6.199548238748404,-96.66652222504416,32.291437581188454
545,-95.56962025316454,32.911392405063296,17.996552049877305,30.082362156936835,134.76292587694377,1.1987305473086525,-4.579460298095183,-95.44974719843368,32.453446375253776
546,-94.30379746835442,32.911392405063296,15.424115277997384,30.092207965008697,109.13853614098586,0.40942944643987156,-2.0956450836161054,-94.26285452371043,32.70182789670169
547,-93.03797468354429,32.911392405063296,13.708965173809649,30.10657953360535,80.34019790528811,-0.06911606700246067,-0.18989483341077348,-93.04488629024453,32.892402921722216
548,-91.77215189873417,32.911392405063296,15.000000000000002,30.111010023494067,37.34585036694042,-0.35588708666137786,-1.209550587849145,-91.8077406074003,32.79043734627838
549,-90.50632911392404,32.911392405063296,12.570712140681666,30.112380362218424,56.39776510929511,1.3622564287130845,-1.6604061511093309,-90.37010347105273,32.745351789952366
550,-89.24050632911391,32.911392405063296,10.771664478176376,30.125270359588214,99.58736803403531,0.0,0.0,-89.24050632911391,32.911392405063296
551,-86.70886075949366,32.911392405063296,11.683513159989202,30.116890091375932,133.4269054820032,0.0,0.0,-86.70886075949366,32.911392405063296
552,-85.44303797468353,32.911392405063296,10.249385433865308,30.109253000000002,194.21729957805974,0.0,0.0,-85.44303797468353,32.911392405063296
553,-84.17721518987341,32.911392405063296,12.200972700227535,30.116069491060493,220.81232135565477,-0.7561684916155933,0.12993478381979331,-84.25283203903497,32.924385883445275
554,-82.91139240506328,32.911392405063296,11.387429406037135,30.08818978584875,118.76381045115319,-2.0302823758521007,-3.7295682194288383e-16,-83.1144206426485,32.911392405063296
555,-80.37974683544303,32.911392405063296,11.94578735653393,30.053927616378196,19.747758054396872,-3.0262178073420634,-2.676061921547761,-80.68236861617723,32.64378621290852
556,-79.1139240506329,32.911392405063296,15.12219419771515,30.036283196629135,4.012728814737708,-2.5638475073348066,-1.16189265367414,-79.37030880136638,32.79520313969588
557,-77.84810126582278,32.911392405063296,15.87364703815291,30.01013662405174,4.41506663145945,-6.213505298770646,-2.285332298575468,-78.46945179569984,32.68285917520575
558,-76.58227848101265,32.911392405063296,17.99918769358346,29.97829955469188,3.157263822208743,-7.652216361404644,-1.414026543752318,-77.34750011715312,32.76998975068806
559,-75.31645569620252,32.911392405063296,18.718971421380175,29.966787818620112,4.209596509037096,-6.783341594373309,-2.2236064087642986,-75.99478985563985,32.689031764186865
560,-74.0506329113924,32.911392405063296,19.06956661119078,29.973003307731922,4.178622140976477,-6.070056241683514,-3.4379220925018124,-74.65763853556075,32.567600195813114
561,-72.78481012658227,32.911392405063296,19.420161801001377,29.979218796843725,4.14764777291586,-5.356770888993718,-4.6522377762393265,-73.32048721548165,32.44616862743936
562,-71.51898734177215,32.911392405063296,19.770756990811982,29.98543428595553,4.116673404855242,-4.643485536303921,-5.86655345997684,-71.98333589540253,32.32473705906561
563,-70.25316455696202,32.911392405063296,20.121352180622583,29.99164977506733,4.085699036794624,-3.9302001836141236,-7.080869143714354,-70.64618457532343,32.20330549069186
564,-68.9873417721519,32.911392405063296,20.47194737043319,29.997865264179143,4.054724668734007,-3.21691483092433,-8.295184827451866,-69.30903325524433,32.08187392231811
565,-67.72151898734177,32.911392405063296,20.82254256024379,30.004080753290943,4.023750300673388,-2.5036294782345316,-9.509500511189382,-67.97188193516521,31.96044235394436
566,-66.45569620253164,32.911392405063296,21.150290157114988,30.007287325496986,4.082645117043991,-1.724755071273035,-10.699574214092793,-66.62817170965894,31.84143498365402
567,-65.18987341772151,32.911392405063296,21.40292256293283,30.00060159224924,4.436999545998886,-0.7302459427155257,-11.809948448142109,-65.26289801199307,31.730397560249084
568,-120.88607594936708,33.67088607594937,13.796137620896108,30.02922281882131,150.41148682158232,-2.9999302892673585,7.7487713781560705,-121.18606897829382,34.44576321376498
569,-119.62025316455696,33.67088607594937,12.2,30.088583,104.98934599155997,-4.435380356205053,0.8423931097892696,-120.06379120017746,33.7551253869283
570,-118.35443037974683,33.67088607594937,11.386021854376331,30.08259588773486,175.96718237224115,-4.968638773069652,-3.2169730667641616,-118.8512942570538,33.349188769272956
571,-117.0886075949367,33.67088607594937,14.367179023508148,30.08289648915009,436.10488245931384,-4.7733190429205345,-4.553345388788447,-117.56593949922876,33.215551537070525
572,-115.82278481012658,33.67088607594937,16.261326556502915,29.98599617002219,41.740129763953156,-0.25492958970475665,-0.21391132469743673,-115.84827776909705,33.649494943479624
573,-114.55696202531645,33.67088607594937,19.93140602148369,29.99355493278027,139.84891825104722,0.4129833898465907,0.5285244057328351,-114.51566368633179,33.72373851652265
574,-113.29113924050633,33.67088607594937,18.85974330525997,30.0063981170054,265.42257299914365,2.6262624784618254,2.7234304784988392,-113.02851299266014,33.943229123799256
575,-112.0253164556962,33.67088607594937,20.91991112930096,30.01381820826147,461.37094746689667,0.026279251882027878,0.01517233314819078,-112.02268853050799,33.67240330926419
576,-110.75949367088607,33.67088607594937,13.7910439573131,30.152725150362656,1260.8632397440658,0.2385154377801554,0.13770695220825419,-110.73564212710805,33.6846567711702
577,-109.49367088607595,33.67088607594937,8.857584547487068,30.216786793132584,1685.0648509077391,-2.798582115644903,-1.1256904651117536,-109.77352909764043,33.55831702943819
578,-108.22784810126582,33.67088607594937,11.398611010059742,30.22636866783548,1791.1063357956878,-2.44088357763571,-8.062187565339077,-108.4719364590294,32.86466731941546
579,-106.9620253164557,33.67088607594937,11.89167630279854,30.169822862622695,1451.4276521772529,0.2609579962829143,-6.635596275530831,-106.9359295168274,33.007326448396284
580,-105.69620253164557,33.67088607594937,9.54474410180002,30.247781049472678,1990.0026668669943,-8.173018315698412,-7.483738985524253,-106.5135043632154,32.922512177396946
581,-104.43037974683544,33.67088607594937,14.120710012446217,30.07312874913578,1183.9661060292874,-6.30596127008319,-0.8617664235146987,-105.06097587384376,33.5847094335979
582,-103.16455696202532,33.67088607594937,11.551325604630609,30.09006259170981,1207.767059707532,-5.690433465615617,-3.001709361917433,-103.73360030858687,33.37071513975763
583,-101.89873417721519,33.67088607594937,15.374269143764689,30.062155947682534,1008.4982769408488,-2.49229055275242,-3.8478560874249492,-102.14796323249043,33.28610046720687
584,-100.63291139240506,33.67088607594937,16.863095832476724,30.0237767984816,673.7432670563007,0.9061884019994657,-7.190973337034872,-100.54229255220511,32.95178874224588
585,-99.36708860759494,33.67088607594937,17.813886685984436,30.012082604300744,426.4719383864566,1.8467212179525694,-7.500697545988615,-99.18241648579968,32.92081632135051
586,-98.1012658227848,33.67088607594937,17.03288576458332,30.024827997719846,320.3673065638363,1.6770435135136939,-3.157413558646278,-97.93356147143342,33.35514472008474
587,-96.83544303797467,33.67088607594937,17.054111933763313,30.05188939877398,231.08980176737464,1.8285469523395639,-4.839334583139381,-96.65258834274071,33.186952617635434
588,-95.56962025316454,33.67088607594937,15.96852119065106,30.06785066654858,169.96173154188395,2.6999075610889136,-4.224173448130594,-95.29962949705565,33.248468731136306
589,-94.30379746835442,33.67088607594937,17.13464879622723,30.068139506577314,125.59580541077074,5.315465599426347e-16,-4.340407048895388,-94.30379746835442,33.23684537105983
590,-93.03797468354429,33.67088607594937,12.886905005189044,30.079637415790128,55.06712186599608,1.09867395891621e-16,-0.897135369709168,-93.03797468354429,33.58117253897845
591,-91.77215189873417,33.67088607594937,15.056229026656984,30.087847204169027,83.87520129911083,-1.8955745773539234,-2.457245400883233,-91.96170935646956,33.425161535861044
592,-90.50632911392404,33.67088607594937,14.324824076184141,30.10134383628554,43.54681748810492,-0.1972694239028414,-2.5692528635305427,-90.52605605631432,33.41396078959632
593,-89.24050632911391,33.67088607594937,9.692613529654825,30.11227819517898,107.3882451263944,0.0,0.0,-89.24050632911391,33.67088607594937
594,-87.97468354430379,33.67088607594937,11.049984896756527,30.10698800629777,111.41666144227602,-0.42679663272421253,-1.172614111109042,-88.01736320757621,33.553624664838466
595,-86.70886075949366,33.67088607594937,12.245082765335992,30.119130848101264,208.17088607595008,-0.6443922200821102,-0.11362373455910316,-86.77329998150186,33.65952370249346
596,-85.44303797468353,33.67088607594937,9.751892467727794,30.12143075868154,269.4653440280762,-0.3427497180097776,-6.29621017603998e-17,-85.47731294648452,33.67088607594937
597,-84.17721518987341,33.67088607594937,9.372767115829603,30.093413948632097,272.01132979447334,0.0,0.0,-84.17721518987341,33.67088607594937
598,-82.91139240506328,33.67088607594937,13.380051017952518,30.064047260769115,191.60171343312282,-3.1163594359147453,-5.724659412278466e-16,-83.22302834865475,33.67088607594937
599,-81.64556962025316,33.67088607594937,14.004205499142191,30.047572924004264,150.70079287800442,-5.7257595722446,-3.3280726170406494,-82.21814557747761,33.33807881424531
600,-80.37974683544303,33.67088607594937,12.29082788146117,30.023151152843933,44.850176992790374,-1.5845547890360432,-1.8883988624960648,-80.53820231434663,33.482046189699766
601,-79.1139240506329,33.67088607594937,14.297468354430425,30.019589022784814,8.972151898734095,-2.8351317882323173,-3.8075966634572755,-79.39743722945613,33.290126409603644
602,-77.84810126582278,33.67088607594937,15.081334154610774,29.998998743083433,5.034297058932339,-6.749403712623597,-3.2838324767469835,-78.52304163708514,33.34250282827467
603,-76.58227848101265,33.67088607594937,17.249792689960668,29.96920873442147,2.736486019572008,-7.673004205166292,-1.9840510614073397,-77.34957890152928,33.472480969808636
604,-75.31645569620252,33.67088607594937,18.24894946531851,29.952040094321013,4.138507085278391,-7.89124072852082,-2.822986679150824,-76.1055797690546,33.38858740803428
605,-74.0506329113924,33.67088607594937,18.59954465512911,29.95825558343282,4.107532717217773,-7.177955375831024,-4.037302362888337,-74.7684284489755,33.26715583966053
606,-72.78481012658227,33.67088607594937,18.950139844939716,29.964471072544626,4.076558349157155,-6.464670023141228,-5.251618046625851,-73.4312771288964,33.14572427128678
607,-71.51898734177215,33.67088607594937,19.300735034750318,29.97068656165643,4.045583981096538,-5.751384670451431,-6.465933730363366,-72.0941258088173,33.02429270291303
608,-70.25316455696202,33.67088607594937,19.65133022456092,29.97690205076824,4.01460961303592,-5.0380993177616356,-7.68024941410088,-70.75697448873818,32.90286113453928
609,-68.9873417721519,33.67088607594937,19.95016852433775,29.976301409103133,4.187216843630678,-4.176234397921696,-8.839649486397006,-69.40496521194406,32.78692112730967
610,-67.72151898734177,33.67088607594937,20.202800930155593,29.969615675855387,4.541571272585572,-3.181725269364187,-9.950023720446321,-68.03969151427819,32.67588370390474
611,-66.45569620253164,33.67088607594937,20.45543333597344,29.96292994260764,4.895925701540467,-2.1872161408066777,-11.060397954495636,-66.6744178166123,32.56484628049981
612,-65.18987341772151,33.67088607594937,20.696188661765973,29.963851380032754,6.313672201739017,-1.1384304350202925,-11.964741140619408,-65.30371646122354,32.47441196188743
613,-63.92405063291139,33.67088607594937,20.647590222927363,,4.0,0.4460808589149752,-12.700453987711079,-63.87944254701989,32.40084067717826
614,-120.88607594936708,34.43037974683544,11.485736730202838,30.078989234053985,153.11540487873427,-5.3156729647591305,3.6555730553039436,-121.417643245843,34.79593705236584
615,-119.62025316455696,34.43037974683544,12.642499614490811,30.09758511302859,159.5715626783809,-2.9969752835007535,-0.5141874889207678,-119.91995069290704,34.378960997943366
616,-118.35443037974683,34.43037974683544,13.006799128449826,30.090309628429132,468.29591201493315,-2.5293708614156074,0.04334930891023314,-118.60736746588839,34.43471467772647
617,-117.0886075949367,34.43037974683544,8.403010127351486,30.203002654054593,1470.9855455423167,-1.9686089931096467,-1.1365769321009738,-117.28546849424767,34.31672205362534
618,-115.82278481012658,34.43037974683544,16.913658580425707,30.108724611113804,534.0936819473349,-3.4041062725720574,-2.6969854119997088,-116.16319543738378,34.16068120563547
619,-114.55696202531645,34.43037974683544,19.634426263250045,30.013347024843057,224.8767932489448,-1.322041036372352,0.9396941693269643,-114.68916612895369,34.524349163768136
620,-113.29113924050633,34.43037974683544,15.645837510241485,30.084969475180515,794.1904217616998,1.019356888779501,0.6191763609153453,-113.18920355162838,34.49229738292698
621,-112.0253164556962,34.43037974683544,15.439077056137481,30.131745598997313,1154.4151030175963,0.19668232678266406,0.5403802516411642,-112.00564822301793,34.48441777199956
622,-110.75949367088607,34.43037974683544,8.864689582300034,30.225372423446835,1634.9945442391063,-0.2627352627737096,-2.2355924869447996,-110.78576719716344,34.206820498140964
623,-109.49367088607595,34.43037974683544,7.34915020308369,30.230753940849407,1829.4595607082342,0.8578326007595202,-3.075197869684148,-109.40788762599999,34.12285995986703
624,-108.22784810126582,34.43037974683544,7.631433312298174,30.252319265853224,1932.1672511971483,-3.8645889438858303,-3.2587641726947365,-108.6143069956544,34.104503329565965
625,-106.9620253164557,34.43037974683544,8.746412136220712,30.1881669686475,1573.0282810286913,-1.0420681918674486,-3.2038295620254873,-107.06623213564244,34.10999679063289
626,-105.69620253164557,34.43037974683544,6.995619340994569,30.235623750431788,2057.8766551773133,-8.966558414533859,-2.1510648805242374,-106.59285837309895,34.21527325878302
627,-104.43037974683544,34.43037974683544,11.154387738180784,30.077422962578076,1349.721526883928,-4.654648091704465,-2.6398772192636244,-104.89584455600588,34.16639202490908
628,-103.16455696202532,34.43037974683544,10.729162452129689,30.08317125016517,1284.7540386470612,-7.276784264585329,-5.147964683058779,-103.89223538848385,33.91558327852957
629,-101.89873417721519,34.43037974683544,10.266943942133816,30.05703430563543,1069.1757744641748,-1.1590447137273077,-0.9817581966600194,-102.01463864858792,34.33220392716944
630,-100.63291139240506,34.43037974683544,13.241587971334807,30.012129735533453,705.8200388453549,-0.16703575682343474,-6.498308123419111,-100.6496149680874,33.78054893449353
631,-99.36708860759494,34.43037974683544,15.09982883874519,30.003523212217942,417.6689350577875,2.892919302619786,-5.042313681654763,-99.07779667733296,33.926148378669964
632,-98.1012658227848,34.43037974683544,15.301833011541248,30.01408196177013,334.0623137256794,1.9496267967825203,-3.8928429591174436,-97.90630314310654,34.0410954509237
633,-96.83544303797467,34.43037974683544,15.336255213287492,30.03080434790371,247.7179922440923,0.38559119747101006,-2.186796348021962,-96.79688391822756,34.21170011203325
634,-95.56962025316454,34.43037974683544,15.97350648575661,30.04703779972103,195.28242691868633,4.7273085627828e-16,-3.860140381760796,-95.56962025316454,34.04436570865936
635,-94.30379746835442,34.43037974683544,10.674258827448394,30.07254716118421,233.6850849433817,0.0,0.0,-94.30379746835442,34.43037974683544
636,-93.03797468354429,34.43037974683544,11.732760327134411,30.07190208155292,133.91361745510716,0.0,0.0,-93.03797468354429,34.43037974683544
637,-89.24050632911391,34.43037974683544,11.394449205930645,30.097610776477527,120.5688327766054,4.9703730006708226e-17,-0.4058617557430755,-89.24050632911391,34.38979357126114
638,-87.97468354430379,34.43037974683544,11.427048704483434,30.107446289524432,225.55449977646333,-0.646957636424597,-3.5763705141295192,-88.03937930794625,34.07274269542249
639,-86.70886075949366,34.43037974683544,12.13643646851472,30.101902407947446,258.4198846338735,-0.8345066178185961,-0.14714603230118595,-86.79231142127551,34.415665143605324
640,-85.44303797468353,34.43037974683544,9.10526937280479,30.084604271839765,235.76210353723246,-1.9733388014685582,-0.10199914257993682,-85.64037185483039,34.420179832577446
641,-84.17721518987341,34.43037974683544,13.101411485340833,30.095294658656492,422.87463157615207,-1.7005129948779978,0.299846322042346,-84.3472664893612,34.460364379039675
642,-82.91139240506328,34.43037974683544,16.359042459776052,30.03443375061805,245.65036542696095,-7.089721208264133,-1.2525864736523,-83.6203645258897,34.30512109947021
643,-81.64556962025316,34.43037974683544,14.995452364481427,30.00581013430555,198.489371828939,-4.16506823096656,-3.270322731482738,-82.06207644334981,34.103347473687165
644,-80.37974683544303,34.43037974683544,14.562518203203746,29.98948495221239,113.96101713901623,-3.034554723822273,-3.654872643536012,-80.68320230782525,34.06489248248184
645,-79.1139240506329,34.43037974683544,13.58709955525144,29.992879146055422,40.46679438932582,-3.1645268904292188,-3.390932300631422,-79.43037673967582,34.0912865167723
646,-76.58227848101265,34.43037974683544,16.500397686337877,29.960117914151066,2.315708216935273,-7.693792048927939,-2.554075579062362,-77.35165768590545,34.1749721889292
647,-75.31645569620252,34.43037974683544,17.778927509256842,29.937292370021915,4.067417661519687,-8.999139862668331,-3.422366949537349,-76.21636968246936,34.08814305188171
648,-74.0506329113924,34.43037974683544,18.129522699067447,29.943507859133717,4.036443293459069,-8.285854509978535,-4.636682633274862,-74.87921836239025,33.96671148350796
649,-72.78481012658227,34.43037974683544,18.48011788887805,29.949723348245527,4.005468925398451,-7.572569157288739,-5.850998317012376,-73.54206704231115,33.845279915134206
650,-71.51898734177215,34.43037974683544,18.750046891560515,29.945315492709284,4.2917885702173635,-6.627713724570358,-6.979724758701218,-72.18175871422918,33.73240727096532
651,-70.25316455696202,34.43037974683544,19.002679297378357,29.938629759461534,4.646142999172259,-5.633204596012848,-8.090098992750534,-70.8164850165633,33.62136984756039
652,-68.9873417721519,34.43037974683544,19.2553117031962,29.93194402621379,5.0004974281271535,-4.638695467455339,-9.200473226799847,-69.45121131889742,33.51033242415546
653,-67.72151898734177,34.43037974683544,19.507944109014044,29.925258292966042,5.354851857082047,-3.6441863388978293,-10.310847460849164,-68.08593762123155,33.39929500075053
654,-66.45569620253164,34.43037974683544,19.760576514831886,29.918572559718292,5.709206286036942,-2.64967721034032,-11.421221694898477,-66.72066392356567,33.2882575773456
655,-65.18987341772151,34.43037974683544,19.981759014767498,29.932030228820437,8.879369018486184,-1.511446456448912,-11.986036157331384,-65.3410180633664,33.2317761311023
656,-63.92405063291139,34.43037974683544,20.040224131915714,,4.0,0.5086172446147769,-13.658530292640803,-63.87318890844991,33.06452671757136
657,-122.15189873417721,35.18987341772152,11.764428248450592,30.05096844327409,145.10258639062897,-4.121046262929534,6.678066353974742,-122.56400336047017,35.857680053119
658,-120.88607594936708,35.18987341772152,11.690190912549852,30.088583,81.0374471241589,0.9005589168210887,0.3277766399258892,-120.79602005768497,35.22265108171411
659,-119.62025316455696,35.18987341772152,10.924148535976753,30.068051573086766,148.09612325144585,-1.002149337004145,-0.8098663552209951,-119.72046809825737,35.10888678219942
660,-118.35443037974683,35.18987341772152,7.673057033418,30.161412262234528,1150.895425282933,3.2546085627604455,-2.2429578029926693,-118.02896952347079,34.96557763742226
661,-117.0886075949367,35.18987341772152,15.32344754197755,30.075770235155968,632.1261368276491,-2.103970609231185,0.2873084038930466,-117.29900465585982,35.21860425811083
662,-115.82278481012658,35.18987341772152,15.684495381457404,30.112745282052686,685.9750051317144,-0.9179139357547663,-1.7588855448432765,-115.91457620370205,35.01398486323719
663,-114.55696202531645,35.18987341772152,20.36683170629173,30.0282178207296,264.33432201410824,0.1383745777689377,0.1025774931088379,-114.54312456753956,35.2001311670324
664,-113.29113924050633,35.18987341772152,8.08778228075454,30.17359068419228,1365.107609146671,1.3429340682872348,-3.900058212993234,-113.15684583367761,34.799867596422196
665,-112.0253164556962,35.18987341772152,5.330022952980297,30.257309365406908,1957.1919414585498,1.7545292133046546,-3.530675651368224,-111.84986353436574,34.836805852584696
666,-110.75949367088607,35.18987341772152,6.280091408915945,30.19909896908551,1483.9514874862166,-2.558301301386189,0.9311455239890597,-111.01532380102469,35.28298797012043
667,-109.49367088607595,35.18987341772152,3.320281071710907,30.255409542919868,1930.2019334990619,-1.075875262689687,-2.789146536838674,-109.60125841234492,34.91095876403765
668,-108.22784810126582,35.18987341772152,4.9006387642448095,30.253486414303914,1963.3185259992892,-2.7473916314871714,1.4509613277414686,-108.50258726441454,35.33496955049567
669,-106.9620253164557,35.18987341772152,5.4486696129783265,30.22085848472889,1838.4797259202678,-3.9588592721113374,-4.306531662543467,-107.35791124366683,34.75922025146718
670,-105.69620253164557,35.18987341772152,6.689058864983714,30.206332994693966,2108.0753600372545,-9.43070607931458,1.454422268677645,-106.63927313957703,35.335315644589286
671,-104.43037974683544,35.18987341772152,9.154358996589785,30.071535133766837,1546.8392751864073,-2.875539405791722,-3.872693692360584,-104.71793368741461,34.80260404848546
672,-103.16455696202532,35.18987341772152,11.724081635250652,30.023861693469595,1210.8834802989682,-5.071347968760405,-4.119986691266675,-103.67169175890136,34.777874748594854
673,-101.89873417721519,35.18987341772152,11.42998315858097,30.03021255228989,1117.116531754224,-3.0850800875043993,-5.815332974550098,-102.20724218596563,34.60834012026651
674,-100.63291139240506,35.18987341772152,11.55362576106971,30.01255982858028,797.6100281478282,-0.4452740462384563,-7.025233245683516,-100.67743879702891,34.48735009315317
675,-99.36708860759494,35.18987341772152,12.591827148472692,30.029167517112043,547.1638988063044,1.9210385801684842,-1.220268789328124,-99.17498474957809,35.06784653878871
676,-98.1012658227848,35.18987341772152,14.788424553352723,29.99325921128155,374.23682487303074,1.14764868484443,-3.991702323378087,-97.98650095430035,34.79070318538371
677,-96.83544303797467,35.18987341772152,15.968382537467846,30.01244510444795,316.9492566679035,-0.4790049918020363,-6.512598451938164,-96.88334353715487,34.53861357252771
678,-95.56962025316454,35.18987341772152,16.333555568071347,30.028667219568863,209.11359316258472,1.0558567184353538,-3.481414313484276,-95.464034581321,34.84173198637309
679,-94.30379746835442,35.18987341772152,12.672197443226544,30.04761765091717,163.30354618839323,0.0,0.0,-94.30379746835442,35.18987341772152
680,-93.03797468354429,35.18987341772152,10.121118899927762,30.044701119589153,117.92091269240802,0.019433289364778505,-0.05339252371545658,-93.03603135460781,35.18453416534997
681,-91.77215189873417,35.18987341772152,9.487279210894,30.0581379561237,80.69486789147629,-1.341000563051371,-2.3226811081834455,-91.90625195503931,34.957605306903176
682,-90.50632911392404,35.18987341772152,,30.057110315016192,65.0873558542348,-0.7414405472842338,-5.31333468768508,-90.58047316865246,34.65853994895301
683,-89.24050632911391,35.18987341772152,15.429395848706728,30.05538732833816,139.70083820552153,-1.631889652040581,-4.559009025380636,-89.40369529431797,34.73397251518346
684,-87.97468354430379,35.18987341772152,10.797364777199972,30.070663137267086,178.42823188216332,1.7430350884980252,-2.5279238879027366,-87.80038003545398,34.937081028931246
685,-86.70886075949366,35.18987341772152,9.902089848597747,30.07897956847853,217.54092827004268,0.0,0.0,-86.70886075949366,35.18987341772152
686,-85.44303797468353,35.18987341772152,10.913254369357425,30.06944395597002,236.79128006133445,-0.5436504115722978,-0.6478973311066067,-85.49740301584076,35.125083684610864
687,-84.17721518987341,35.18987341772152,7.240708411687055,30.09203246363917,423.7170422970056,0.0,0.0,-84.17721518987341,35.18987341772152
688,-82.91139240506328,35.18987341772152,12.702370658876914,30.04777073726712,644.9685556637421,-1.2198117494319982,1.9674651087308617,-83.03337358000648,35.386619928594605
