,longtitude,latitude,temperature,pressure,elevation
462,-93.58974358974359,36.92307692307692,16.080746873891805,30.017821094037654,392.38592596018935
463,-91.02564102564102,36.92307692307692,11.63719272442026,30.02531235861483,239.40343841414432
464,-88.46153846153845,36.92307692307692,14.27582262698556,30.056599843633105,167.45004607795448
465,-85.8974358974359,36.92307692307692,9.84043014713404,30.052486333312867,225.88105469949082
466,-83.33333333333333,36.92307692307692,15.089248975876158,30.03960917635564,469.829191321503
467,-80.76923076923076,36.92307692307692,14.129673885984602,29.936491223300973,745.3938262384845
468,-78.2051282051282,36.92307692307692,14.864731182795706,29.844227721091812,156.92473118279466
469,-75.64102564102564,36.92307692307692,15.782654071075136,29.798610651951815,6.821967311440877
470,-73.07692307692307,36.92307692307692,16.158558979114996,29.807960882095323,6.524888627286962
471,-70.51282051282051,36.92307692307692,16.67030154474601,29.794417986542193,7.242683496195591
472,-67.94871794871794,36.92307692307692,17.182044110377024,29.780875090989067,7.960478365104226
473,-65.38461538461537,36.92307692307692,17.606365992907243,29.82332441366372,16.50532003962673
474,-62.82051282051282,36.92307692307692,17.65939472274622,,4.0
475,-60.25641025641025,36.92307692307692,,,
476,-57.69230769230768,36.92307692307692,,,
477,-55.128205128205124,36.92307692307692,,,
478,-52.564102564102555,36.92307692307692,,,
479,-50.0,36.92307692307692,,,
480,-150.0,38.46153846153847,,,
481,-147.43589743589743,38.46153846153847,,,
482,-144.87179487179486,38.46153846153847,,,
483,-142.30769230769232,38.46153846153847,,,
484,-139.74358974358975,38.46153846153847,,,
485,-137.17948717948718,38.46153846153847,,,
486,-134.6153846153846,38.46153846153847,,,
487,-132.05128205128204,38.46153846153847,,,
488,-129.48717948717947,38.46153846153847,,,
489,-126.92307692307692,38.46153846153847,,,
490,-124.35897435897436,38.46153846153847,9.774551372851114,30.08007728510337,61.200889097495775
491,-121.7948717948718,38.46153846153847,12.308684114505628,30.059054999999997,15.966265300030042
492,-119.23076923076923,38.46153846153847,4.96622381283912,30.24052798367636,1896.254797263471
493,-116.66666666666666,38.46153846153847,3.3225620332669745,30.206647695466412,1702.7292994212064
494,-114.1025641025641,38.46153846153847,4.503300873699329,30.200167709524507,1690.586143142122
495,-111.53846153846153,38.46153846153847,0.7398299286482615,30.239048267305254,1814.7183071058503
496,-108.97435897435898,38.46153846153847,3.984445941794904,30.2310207554557,1599.7065583950148
497,-106.41025641025641,38.46153846153847,1.901106038927158,30.46537521076061,3335.2393313801886
498,-103.84615384615384,38.46153846153847,7.2947981973141,30.03965011411256,1544.8855058242016
499,-101.28205128205127,38.46153846153847,9.047394420597094,29.971432260048807,970.6885703877306
500,-98.71794871794872,38.46153846153847,11.674138621794889,29.929469986201003,559.3343041173566
501,-96.15384615384615,38.46153846153847,11.54526204564663,29.938053761221475,356.1686601859672
502,-93.58974358974359,38.46153846153847,10.04736637631375,29.961233934731933,255.8454995297102
503,-91.02564102564102,38.46153846153847,10.271001904165672,30.00355520150246,178.33980227978
504,-88.46153846153845,38.46153846153847,8.007831850689048,30.043962154892725,134.97767312052997
505,-85.8974358974359,38.46153846153847,8.437586443678565,30.03239156036332,162.61304473755303
506,-83.33333333333333,38.46153846153847,13.3524115659925,30.005710105897585,266.8741610488555
507,-80.76923076923076,38.46153846153847,13.69115936694881,29.918062752638942,567.7560544718447
508,-78.2051282051282,38.46153846153847,13.902777777777835,29.764783498219373,184.53912291412297
509,-75.64102564102564,38.46153846153847,17.11663211492999,29.731764148390617,11.36822452567143
510,-73.07692307692307,38.46153846153847,13.955361469639463,29.704874994956377,6.619613904364259
511,-70.51282051282051,38.46153846153847,15.262771060895163,29.704565851971466,8.89009801350898
512,-67.94871794871794,38.46153846153847,15.756310597265728,29.70268184480271,11.237666946997035
513,-65.38461538461537,38.46153846153847,16.156960465581843,,20.615318353432453
514,-62.82051282051282,38.46153846153847,16.20970710158119,,4.0
515,-60.25641025641025,38.46153846153847,15.225709727753316,,4.0
516,-57.69230769230768,38.46153846153847,,,
517,-55.128205128205124,38.46153846153847,,,
518,-52.564102564102555,38.46153846153847,,,
519,-50.0,38.46153846153847,,,
520,-150.0,40.0,,,
521,-147.43589743589743,40.0,,,
522,-144.87179487179486,40.0,,,
523,-142.30769230769232,40.0,,,
524,-139.74358974358975,40.0,,,
525,-137.17948717948718,40.0,,,
526,-134.6153846153846,40.0,,,
527,-132.05128205128204,40.0,,,
528,-129.48717948717947,40.0,,,
529,-126.92307692307692,40.0,7.098027464494625,30.069104894391735,113.71671042745783
530,-124.35897435897436,40.0,9.618371898973102,30.11837749445133,69.91841345924486
531,-121.7948717948718,40.0,11.792285001134584,30.10804040095303,411.06171999092015
532,-119.23076923076923,40.0,,30.19989363878393,1299.5126571668065
533,-116.66666666666666,40.0,-0.2223708606163023,30.223994106268627,1664.2345279166384
534,-114.1025641025641,40.0,2.69881900443265,30.212696565287953,1541.239977922972
535,-111.53846153846153,40.0,2.9222468873661054,30.209646000000003,1462.833445935078
536,-108.97435897435898,40.0,0.18839143450111706,30.19699653863178,1579.304893887661
537,-106.41025641025641,40.0,-0.6039115356188802,30.29136969594633,2273.627380749338
538,-103.84615384615384,40.0,11.978072803976062,30.027225680330616,1542.7454576728433
539,-101.28205128205127,40.0,12.387501568578289,29.963176833995618,940.3921445601685
540,-98.71794871794872,40.0,11.289538957017218,29.897193892902266,561.8560089186171
541,-96.15384615384615,40.0,11.42501280177852,29.91505158778273,351.08466659172893
542,-93.58974358974359,40.0,10.798413807153874,29.977036721755574,265.0494950376898
543,-91.02564102564102,40.0,7.434578344923137,30.019857072908454,225.45680693956544
544,-88.46153846153845,40.0,7.025894181960141,30.023459699297153,223.00933229207342
545,-85.8974358974359,40.0,6.105271540054153,30.029528,272.32887402452616
546,-83.33333333333333,40.0,5.924624918460534,29.993560181996088,303.86203522504866
547,-80.76923076923076,40.0,10.488721131467463,29.88572646798353,344.52366175329865
548,-78.2051282051282,40.0,12.070230543409082,29.75374096473076,323.875366960235
549,-75.64102564102564,40.0,13.290709106984963,29.67310215724138,149.6638373121115
550,-73.07692307692307,40.0,14.036071309037418,29.60058126505971,7.233396272884002
551,-70.51282051282051,40.0,13.85524057704433,29.614713717400743,10.537512530822358
552,-67.94871794871794,40.0,14.309132594371379,29.638223615423907,16.434847678356682
553,-65.38461538461537,40.0,14.699197525468557,,20.64633458620084
554,-62.82051282051282,40.0,14.752091178978702,,4.0
555,-60.25641025641025,40.0,14.07291157223037,,4.0
556,-57.69230769230768,40.0,,,
557,-55.128205128205124,40.0,,,
558,-52.564102564102555,40.0,,,
559,-50.0,40.0,,,
560,-150.0,41.53846153846154,,,
561,-147.43589743589743,41.53846153846154,,,
562,-144.87179487179486,41.53846153846154,,,
563,-142.30769230769232,41.53846153846154,,,
564,-139.74358974358975,41.53846153846154,,,
565,-137.17948717948718,41.53846153846154,,,
566,-134.6153846153846,41.53846153846154,,,
567,-132.05128205128204,41.53846153846154,,,
568,-129.48717948717947,41.53846153846154,7.455305019083024,30.01619774601797,105.6024537599468
569,-126.92307692307692,41.53846153846154,8.339370281046008,30.0934216831673,29.427128619698927
570,-124.35897435897436,41.53846153846154,9.816902781556717,,68.78482524073739
571,-121.7948717948718,41.53846153846154,4.1609114833619385,30.19484274823589,1224.9731211201736
572,-119.23076923076923,41.53846153846154,3.4706537443550802,30.200043990050702,1374.0637505611198
573,-116.66666666666666,41.53846153846154,6.159981684981686,30.183739325091572,1413.140692640694
574,-114.1025641025641,41.53846153846154,5.272190549347677,30.188342296630147,1279.844909602282
575,-111.53846153846153,41.53846153846154,3.4364975993462012,30.214968393694452,1684.586730003067
576,-108.97435897435898,41.53846153846154,8.70549908424912,30.18389738727106,2048.0961538461534
577,-106.41025641025641,41.53846153846154,8.894072532763985,30.155501453284383,2283.3426223495608
578,-103.84615384615384,41.53846153846154,14.174328808446475,30.009705973453997,1522.2859728506764
579,-101.28205128205127,41.53846153846154,10.973545230943358,29.902528502998344,951.145632536676
580,-98.71794871794872,41.53846153846154,6.453682737864291,29.854329985641336,605.7095075183106
581,-96.15384615384615,41.53846153846154,9.431214516308573,29.89768225325615,369.3082489146175
582,-93.58974358974359,41.53846153846154,8.702397137745976,29.984082744186043,281.69636255217654
583,-91.02564102564102,41.53846153846154,3.710960949163223,30.01518615117467,190.8679657421239
584,-88.46153846153845,41.53846153846154,3.5033444816053074,30.016818260869567,190.6588628762538
585,-85.8974358974359,41.53846153846154,1.3931113662456978,30.0013519213165,247.5522388059701
586,-83.33333333333333,41.53846153846154,6.486211817168331,29.967505500037156,188.48958751393508
587,-80.76923076923076,41.53846153846154,6.079300880760519,29.879179862845877,314.4679008957307
588,-78.2051282051282,41.53846153846154,3.880682711971054,29.764770068655718,584.3580042997221
589,-75.64102564102564,41.53846153846154,6.541899217135043,29.645162698322117,343.13866165281354
590,-73.07692307692307,41.53846153846154,10.739290649470291,29.498684155504378,193.36895439889133
591,-70.51282051282051,41.53846153846154,12.413426573426568,29.514909844882393,21.987624496715483
592,-67.94871794871794,41.53846153846154,12.86195459147702,29.573765386045103,21.63202840971636
593,-65.38461538461537,41.53846153846154,13.241434585355261,,20.677350818969224
594,-62.82051282051282,41.53846153846154,13.294475256376204,,4.0
595,-60.25641025641025,41.53846153846154,12.920113416707418,,4.0
596,-57.69230769230768,41.53846153846154,11.639226577237467,,4.0
597,-55.128205128205124,41.53846153846154,,,
598,-52.564102564102555,41.53846153846154,,,
599,-50.0,41.53846153846154,,,
600,-150.0,43.07692307692308,,,
601,-147.43589743589743,43.07692307692308,,,
602,-144.87179487179486,43.07692307692308,,,
603,-142.30769230769232,43.07692307692308,,,
604,-139.74358974358975,43.07692307692308,,,
605,-137.17948717948718,43.07692307692308,,,
606,-134.6153846153846,43.07692307692308,,,
607,-132.05128205128204,43.07692307692308,,,
608,-129.48717948717947,43.07692307692308,6.46994723162514,30.06638367863925,39.03941065495732
609,-126.92307692307692,43.07692307692308,8.072282870532689,,103.74024081058045
610,-124.35897435897436,43.07692307692308,10.704437243603042,,5.4212800825792105
611,-121.7948717948718,43.07692307692308,3.001958821382682,30.236440967712504,1100.5881363388683
612,-119.23076923076923,43.07692307692308,4.370870797522934,30.18599257519044,1309.7686913866703
613,-116.66666666666666,43.07692307692308,6.096940569902838,30.169489776577816,963.1404041798991
614,-114.1025641025641,43.07692307692308,6.06362440229773,30.16826692137608,1451.9579281794572
615,-111.53846153846153,43.07692307692308,2.443166241690869,30.180328875904607,1629.7145783896117
616,-108.97435897435898,43.07692307692308,9.701424860596374,30.04633078839977,1828.893515279557
617,-106.41025641025641,43.07692307692308,9.38841015498569,30.008705866071843,1594.8384992743663
618,-103.84615384615384,43.07692307692308,12.45227671241363,29.95781747262307,1525.7741008085827
619,-101.28205128205127,43.07692307692308,7.2858112166409,29.86455041499298,861.6760726385903
620,-98.71794871794872,43.07692307692308,6.639935171169512,29.85796291006223,545.5273519563316
621,-96.15384615384615,43.07692307692308,5.066135084427794,29.91483242542214,430.6332082551595
622,-93.58974358974359,43.07692307692308,5.27759123592456,29.97840583414733,361.3699803283138
623,-91.02564102564102,43.07692307692308,5.826015398742724,29.993728416331145,212.83009583009544
624,-88.46153846153845,43.07692307692308,1.4333411092319466,29.996231462646527,280.2592873388893
625,-85.8974358974359,43.07692307692308,4.770781678859666,29.980756980521797,216.34953625761432
626,-83.33333333333333,43.07692307692308,1.7757435897435896,29.95122565811966,249.1420512820511
627,-80.76923076923076,43.07692307692308,1.600256277813084,,270.8891449459633
628,-78.2051282051282,43.07692307692308,3.022720105028446,,264.7096755266089
629,-75.64102564102564,43.07692307692308,5.286590379317679,29.59255736249205,203.22426361517088
630,-73.07692307692307,43.07692307692308,6.087822390458617,29.498467884157243,213.64644825980778
631,-70.51282051282051,43.07692307692308,10.57204205695903,29.43405627554641,20.519207115148212
632,-67.94871794871794,43.07692307692308,10.490372801707517,29.50609556020698,26.52074343728681
633,-65.38461538461537,43.07692307692308,11.783671645241967,,20.708367051737607
634,-62.82051282051282,43.07692307692308,11.836859333773706,,4.0
635,-60.25641025641025,43.07692307692308,11.767315261184468,,4.0
636,-57.69230769230768,43.07692307692308,10.486428421714516,,4.0
637,-55.128205128205124,43.07692307692308,,,
638,-52.564102564102555,43.07692307692308,,,
639,-50.0,43.07692307692308,,,
640,-150.0,44.61538461538461,,,
641,-147.43589743589743,44.61538461538461,,,
642,-144.87179487179486,44.61538461538461,,,
643,-142.30769230769232,44.61538461538461,,,
644,-139.74358974358975,44.61538461538461,,,
645,-137.17948717948718,44.61538461538461,,,
646,-134.6153846153846,44.61538461538461,,,
647,-132.05128205128204,44.61538461538461,3.592377104156672,30.055550866929355,84.95619943375814
648,-129.48717948717947,44.61538461538461,5.420738530052735,30.109139443058297,88.45624396946153
649,-126.92307692307692,44.61538461538461,7.597003385154672,,83.8966683828682
650,-124.35897435897436,44.61538461538461,6.985714791179273,,18.242670504965318
651,-121.7948717948718,44.61538461538461,5.537883036851243,30.27278766931049,677.3242766084313
652,-119.23076923076923,44.61538461538461,6.673629242819846,30.211534241815627,958.7537658164299
653,-116.66666666666666,44.61538461538461,2.213865302499819,30.177204448945076,1178.6685535777924
654,-114.1025641025641,44.61538461538461,11.30126230099444,30.094990182303743,1507.279629725045
655,-111.53846153846153,44.61538461538461,6.07882352941175,30.135241301923077,1673.395588235298
656,-108.97435897435898,44.61538461538461,10.016317395897273,29.99946983388657,1547.7544123357502
657,-106.41025641025641,44.61538461538461,8.889633859748075,30.02456306357289,1253.003828799515
658,-103.84615384615384,44.61538461538461,8.912133962931854,30.01286064468417,1174.103839518732
659,-101.28205128205127,44.61538461538461,3.688254039866942,29.90886278636417,666.4840249356365
660,-98.71794871794872,44.61538461538461,4.842675049694242,29.8965570664043,438.27121653888145
661,-96.15384615384615,44.61538461538461,4.863071045909718,29.934451630755667,370.9977395510745
662,-93.58974358974359,44.61538461538461,4.9256450763559805,29.9797197949042,288.7220075343298
663,-91.02564102564102,44.61538461538461,1.6320110579665572,29.988281572162006,288.2873608612343
664,-88.46153846153845,44.61538461538461,1.620608331496587,29.994374689295423,242.07515979722263
665,-85.8974358974359,44.61538461538461,2.029430773931238,29.982350677313214,188.13707725210932
666,-83.33333333333333,44.61538461538461,0.7881892908024546,29.924042766780712,191.75757268115686
667,-80.76923076923076,44.61538461538461,0.7567463426538542,,218.7345004302759
668,-78.2051282051282,44.61538461538461,-0.18717588843903582,,254.42586144849273
669,-75.64102564102564,44.61538461538461,3.3531438935913034,,84.73461383437188
670,-73.07692307692307,44.61538461538461,6.380980066445094,29.434364678635323,105.32110912343808
671,-70.51282051282051,44.61538461538461,3.7079203148704196,29.364346619235132,253.74741713397285
672,-67.94871794871794,44.61538461538461,9.197326054167505,,21.134615384615227
673,-65.38461538461537,44.61538461538461,10.478435566419677,,134.9032923382493
674,-62.82051282051282,44.61538461538461,10.607114305829988,,14.377313710794631
675,-60.25641025641025,44.61538461538461,10.754207315184738,,12.744869055191621
676,-57.69230769230768,44.61538461538461,9.33363026619157,,4.0
677,-55.128205128205124,44.61538461538461,8.052743426721626,,3.9999999999999996
678,-52.564102564102555,44.61538461538461,,,
679,-50.0,44.61538461538461,,,
680,-150.0,46.15384615384616,,,
681,-147.43589743589743,46.15384615384616,,,
682,-144.87179487179486,46.15384615384616,,,
683,-142.30769230769232,46.15384615384616,,,
684,-139.74358974358975,46.15384615384616,,,
685,-137.17948717948718,46.15384615384616,,,
686,-134.6153846153846,46.15384615384616,,,
687,-132.05128205128204,46.15384615384616,4.1417369121256336,30.084183631774266,47.964959129915215
688,-129.48717948717947,46.15384615384616,6.986710060858159,,80.88345354544121
689,-126.92307692307692,46.15384615384616,8.544326162773505,,37.19852795556794
690,-124.35897435897436,46.15384615384616,5.139816513761473,,47.463726182074566
691,-121.7948717948718,46.15384615384616,7.668902522469381,30.292426392001417,176.41930006148613
692,-119.23076923076923,46.15384615384616,9.42404190791287,30.21306523076923,141.01075268817084
693,-116.66666666666666,46.15384615384616,8.222183347295461,30.17067721991163,683.0879777920134
694,-114.1025641025641,46.15384615384616,10.525378708666771,30.087132875353575,1123.6387693481686
695,-111.53846153846153,46.15384615384616,6.679230769230764,30.013469,1223.0153846153842
696,-108.97435897435898,46.15384615384616,10.741171067738216,29.972928481882892,1166.1284500574063
697,-106.41025641025641,46.15384615384616,,,863.7524084075307
698,-103.84615384615384,46.15384615384616,8.945885289037989,29.918878460069084,925.916023907912
699,-101.28205128205127,46.15384615384616,3.1463718694096903,29.86837697585905,657.6049446556326
700,-98.71794871794872,46.15384615384616,3.2536616860357697,29.915920822173035,436.572403615569
701,-96.15384615384615,46.15384615384616,1.0033925049309385,29.95860800749507,357.78777120315704
702,-93.58974358974359,46.15384615384616,0.2612274420454853,29.980018143936928,337.82810024953943
703,-91.02564102564102,46.15384615384616,-0.5015945216684197,29.99681443298969,304.63157920987
704,-88.46153846153845,46.15384615384616,-0.5792079096426811,29.970472,383.2491357273941
705,-85.8974358974359,46.15384615384616,-1.18772794126443,,227.0275608806622
706,-83.33333333333333,46.15384615384616,-1.9742733682001607,,202.37258009518735
707,-80.76923076923076,46.15384615384616,-3.7651917270446207,,267.5290578778332
708,-78.2051282051282,46.15384615384616,-2.205205868433506,,205.1295312984845
709,-75.64102564102564,46.15384615384616,0.2848075088954912,,203.77832342907496
710,-73.07692307692307,46.15384615384616,3.3707781827483325,,46.126670503227025
711,-70.51282051282051,46.15384615384616,2.8703892923191123,,261.8658291026711
712,-67.94871794871794,46.15384615384616,5.787429090083968,29.323580071085253,145.71842316975088
713,-65.38461538461537,46.15384615384616,6.809084720589112,29.400228597963984,59.083954762052294
714,-62.82051282051282,46.15384615384616,8.282213198740074,,39.91476604303437
715,-60.25641025641025,46.15384615384616,9.992079656030773,,47.33877095409724
716,-57.69230769230768,46.15384615384616,8.595564015217676,,44.43782148333637
717,-55.128205128205124,46.15384615384616,7.000112992179969,,14.2647026143307
718,-52.564102564102555,46.15384615384616,,,
719,-50.0,46.15384615384616,,,
720,-150.0,47.69230769230769,,,
721,-147.43589743589743,47.69230769230769,,,
722,-144.87179487179486,47.69230769230769,,,
723,-142.30769230769232,47.69230769230769,,,
724,-139.74358974358975,47.69230769230769,,,
725,-137.17948717948718,47.69230769230769,,,
726,-134.6153846153846,47.69230769230769,2.8627352941985866,30.059227820490236,7.473674290368238
727,-132.05128205128204,47.69230769230769,6.37641673656165,,77.87023870801447
728,-129.48717948717947,47.69230769230769,6.51143057548014,,61.03988111772897
729,-126.92307692307692,47.69230769230769,6.823338877648815,,53.83941377574947
730,-124.35897435897436,47.69230769230769,3.7551279773699333,30.35827057627852,45.02369597004528
731,-121.7948717948718,47.69230769230769,2.653475570656476,30.29234297729866,621.1056037174906
732,-119.23076923076923,47.69230769230769,5.840678348950888,30.160754874523093,407.9916459314944
733,-116.66666666666666,47.69230769230769,4.310976541189288,30.15202308584793,857.5770200642586
734,-114.1025641025641,47.69230769230769,7.462840480003166,30.081275076021587,952.3372516458094
735,-111.53846153846153,47.69230769230769,6.502685480200241,30.0116804852071,1148.0395994538005
736,-108.97435897435898,47.69230769230769,6.124231487637302,29.994678348237223,981.842913710849
737,-106.41025641025641,47.69230769230769,9.17503373819162,29.925492063427804,719.6558704453438
738,-103.84615384615384,47.69230769230769,4.581710989740096,29.86406503858915,625.0405798580985
739,-101.28205128205127,47.69230769230769,1.6347133757961703,29.849471994587155,569.6465930566237
740,-98.71794871794872,47.69230769230769,-0.03444790944791576,29.94938356343844,452.1184453684452
741,-96.15384615384615,47.69230769230769,-1.9745267193865423,29.98367362703091,336.4359213994737
742,-93.58974358974359,47.69230769230769,-1.9844277048623828,30.014814726096454,411.6264340206384
743,-91.02564102564102,47.69230769230769,-2.799106860217975,30.001536252204588,290.1161873106319
744,-88.46153846153845,47.69230769230769,-2.9686134852801502,30.000371680341882,218.28603988603874
745,-85.8974358974359,47.69230769230769,-7.602808366835638,,224.39834348486664
746,-83.33333333333333,47.69230769230769,-8.578794526008444,,217.09731967476856
747,-80.76923076923076,47.69230769230769,-9.13874053242144,,323.49638234636177
748,-78.2051282051282,47.69230769230769,-5.141745988753036,,285.4936123149151
749,-75.64102564102564,47.69230769230769,-3.283479863646384,,374.63500786381746
750,-73.07692307692307,47.69230769230769,-0.0014718721483509833,,222.45837176609697
751,-70.51282051282051,47.69230769230769,-0.7098921269626108,,441.1506645581533
752,-67.94871794871794,47.69230769230769,1.5011492709948335,,115.18810727125874
753,-65.38461538461537,47.69230769230769,3.072685531233367,,46.947800731035834
754,-62.82051282051282,47.69230769230769,6.054033052082692,,7.8607640984582465
755,-60.25641025641025,47.69230769230769,4.893880389539025,,250.9339741331186
756,-57.69230769230768,47.69230769230769,6.569235024542037,,37.72016055474461
757,-55.128205128205124,47.69230769230769,5.27525163681144,,72.67977245637539
758,-52.564102564102555,47.69230769230769,,,
759,-50.0,47.69230769230769,,,
760,-150.0,49.23076923076923,,,
761,-147.43589743589743,49.23076923076923,,,
762,-144.87179487179486,49.23076923076923,,,
763,-142.30769230769232,49.23076923076923,,,
764,-139.74358974358975,49.23076923076923,,,
765,-137.17948717948718,49.23076923076923,0.08672674381870449,30.04199683946697,56.19568844005902
766,-134.6153846153846,49.23076923076923,4.512067850880212,30.01751070717025,71.24504227229856
767,-132.05128205128204,49.23076923076923,5.901137251183631,,58.02666628030216
768,-129.48717948717947,49.23076923076923,5.894899921399495,,83.62869436608943
769,-126.92307692307692,49.23076923076923,4.7492664782938805,,30.660839375256153
770,-124.35897435897436,49.23076923076923,6.549365853658548,,7.3587214231115405
771,-121.7948717948718,49.23076923076923,5.210898976824448,,18.99088541666714
772,-119.23076923076923,49.23076923076923,4.286549944226948,,319.7282539751979
773,-116.66666666666666,49.23076923076923,4.296610891625996,,638.7538990884937
774,-114.1025641025641,49.23076923076923,-0.19363409127560027,,1258.076755093265
775,-111.53846153846153,49.23076923076923,-2.251487787891212,,932.2877430613903
776,-108.97435897435898,49.23076923076923,-2.2121297318280906,,1007.8450587938793
777,-106.41025641025641,49.23076923076923,0.491035094608549,,849.5735241502678
778,-103.84615384615384,49.23076923076923,-1.956576073768499,,613.8256491142922
779,-101.28205128205127,49.23076923076923,-1.9425910046238093,,501.0820849096252
780,-98.71794871794872,49.23076923076923,-3.7158533986788953,,436.8326585694997
781,-96.15384615384615,49.23076923076923,-4.3103217806544665,,289.84882729023604
782,-93.58974358974359,49.23076923076923,-5.216497128887385,,400.2170015350504
783,-91.02564102564102,49.23076923076923,-11.127073596420352,,446.37807608360407
784,-88.46153846153845,49.23076923076923,-10.907687327240604,,236.166147869612
785,-85.8974358974359,49.23076923076923,-14.540651831084638,,258.32130132585723
786,-83.33333333333333,49.23076923076923,-15.06618366401442,,236.74506267945924
787,-80.76923076923076,49.23076923076923,-12.719369575930756,,219.0598514701711
788,-78.2051282051282,49.23076923076923,-9.750704631174347,,286.98020232754476
789,-75.64102564102564,49.23076923076923,-6.7710836745192475,,366.5188109298541
790,-73.07692307692307,49.23076923076923,,,280.7356657715999
791,-70.51282051282051,49.23076923076923,,,234.5753944701395
792,-67.94871794871794,49.23076923076923,-0.18412020172476617,,22.57860175312614
793,-65.38461538461537,49.23076923076923,3.8530422588068056,,14.862537898614399
794,-62.82051282051282,49.23076923076923,4.5976360871627415,,15.582719511174371
795,-60.25641025641025,49.23076923076923,4.4527137277715445,,5.864669906741917
796,-57.69230769230768,49.23076923076923,1.9021116757677676,,29.048062455940745
797,-55.128205128205124,49.23076923076923,2.4640705863693007,,104.1979984497195
798,-52.564102564102555,49.23076923076923,4.083669873876399,30.103691293908742,123.56326507049991
799,-50.0,49.23076923076923,,,
800,-150.0,50.769230769230774,,,
801,-147.43589743589743,50.769230769230774,,,
802,-144.87179487179486,50.769230769230774,,,
803,-142.30769230769232,50.769230769230774,,,
804,-139.74358974358975,50.769230769230774,,,
805,-137.17948717948718,50.769230769230774,0.6473954176095589,30.057327655096593,58.85843297179895
806,-134.6153846153846,50.769230769230774,5.290843926887121,,55.01345144287535
807,-132.05128205128204,50.769230769230774,5.42585776580561,,38.18309385258982
808,-129.48717948717947,50.769230769230774,5.144488978338924,,76.68387551034255
809,-126.92307692307692,50.769230769230774,1.6753108672283168,,32.55161120972
810,-124.35897435897436,50.769230769230774,0.5329543193977162,30.327245426903705,224.3873061741577
811,-121.7948717948718,50.769230769230774,0.4781606099376585,,718.938804216892
812,-119.23076923076923,50.769230769230774,4.341590563987418,,374.00845585325004
813,-116.66666666666666,50.769230769230774,1.12111015127467,,969.0380497016714
814,-114.1025641025641,50.769230769230774,-2.2182866836301836,,1128.9872382070841
815,-111.53846153846153,50.769230769230774,-1.8514186073383123,,735.5098582968305
816,-108.97435897435898,50.769230769230774,-2.221948778156593,,711.8888638022772
817,-106.41025641025641,50.769230769230774,-2.0326636645460527,,619.7202549752514
818,-103.84615384615384,50.769230769230774,-0.18512645310639733,,577.351032481366
819,-101.28205128205127,50.769230769230774,-4.092663470730604,,443.06196590923554
820,-98.71794871794872,50.769230769230774,-7.5268606133816585,,271.4479031694654
821,-96.15384615384615,50.769230769230774,-9.466308829951291,,239.20349640095344
822,-93.58974358974359,50.769230769230774,-10.696274984857673,,370.6265394710275
823,-91.02564102564102,50.769230769230774,-13.122314575758294,,387.1296390081492
824,-88.46153846153845,50.769230769230774,-16.219564526382527,,282.21074380165163
825,-85.8974358974359,50.769230769230774,-17.08484005032981,,242.17442633496674
826,-83.33333333333333,50.769230769230774,-15.076690257336384,,169.77643016827278
827,-80.76923076923076,50.769230769230774,-15.45490053293279,,61.25457890938356
828,-78.2051282051282,50.769230769230774,-12.156477742558202,,217.77039496326077
829,-75.64102564102564,50.769230769230774,-8.27029085433993,29.419518862090058,326.9714988487995
830,-73.07692307692307,50.769230769230774,-6.779676153494213,,413.81111436984565
831,-70.51282051282051,50.769230769230774,-5.273073881959024,,464.46238957440875
832,-67.94871794871794,50.769230769230774,-3.66348219605527,,272.22372264044236
833,-65.38461538461537,50.769230769230774,0.8324086669938948,,125.83760465605518
834,-62.82051282051282,50.769230769230774,1.1936961086538729,29.54540919084453,86.54072201086734
835,-60.25641025641025,50.769230769230774,1.9572251574579758,,8.89713739888363
836,-57.69230769230768,50.769230769230774,1.4342973155876244,,17.38854049176641
837,-55.128205128205124,50.769230769230774,-0.42681800637573697,,58.33362559305668
838,-52.564102564102555,50.769230769230774,2.927342545318912,30.05564266954528,115.0180327559469
839,-50.0,50.769230769230774,,,
840,-150.0,52.30769230769231,,,
841,-147.43589743589743,52.30769230769231,,,
842,-144.87179487179486,52.30769230769231,,,
843,-142.30769230769232,52.30769230769231,,,
844,-139.74358974358975,52.30769230769231,-1.3348980747218215,30.049989769097202,26.011504800583165
845,-137.17948717948718,52.30769230769231,4.680550602590612,,52.000236605448634
846,-134.6153846153846,52.30769230769231,4.815564441509103,,35.169879015163126
847,-132.05128205128204,52.30769230769231,4.941326302197463,,21.118850701465387
848,-129.48717948717947,52.30769230769231,2.980799359730465,,46.99110555838601
849,-126.92307692307692,52.30769230769231,0.44129928104882077,,158.64065222498948
850,-124.35897435897436,52.30769230769231,-2.403328905217757,,433.8844217104686
851,-121.7948717948718,52.30769230769231,-7.865861336812765,,936.7193278374156
852,-119.23076923076923,52.30769230769231,-4.757028632039041,,856.9055136295684
853,-116.66666666666666,52.30769230769231,-4.341756404273884,,1166.9808769158985
854,-114.1025641025641,52.30769230769231,-5.071537542505261,,913.2180865729251
855,-111.53846153846153,52.30769230769231,-5.490733373175115,,712.6352941176476
856,-108.97435897435898,52.30769230769231,-4.980525233491119,,620.24703920557
857,-106.41025641025641,52.30769230769231,-4.827225859247128,,492.63505182760514
858,-103.84615384615384,52.30769230769231,-2.6064575007951065,,472.0243891646729
859,-101.28205128205127,52.30769230769231,-10.186920807805791,,326.7031395893377
